mfcc,class
"[-2.4021078e+02  3.3037106e+01 -9.1223412e+01 -2.6042652e+01
 -4.7000805e+01 -1.6409210e+01 -1.2017715e+00  1.9423296e+01
 -3.5694833e+00 -1.8701486e-01 -1.6876060e+01 -6.1277919e+00
  5.0671244e+00  6.5945816e+00 -1.4313636e+01 -5.4980912e+00
 -1.2721946e+01  2.7104261e+00  3.7104301e+00  3.9945048e-01
 -4.6009245e+00 -7.0460123e-01 -3.3911397e+00  6.5823442e-01
  5.7174869e+00  8.1016073e+00  5.6542081e-01  3.1299653e+00
 -2.8762248e+00 -3.9932768e+00 -1.7070031e+00  2.3945727e+00
 -2.2875559e+00 -3.5728467e-01 -4.5035553e+00 -1.4359622e-02
 -9.9922502e-01  2.6871955e-01 -3.2676446e+00  1.0903345e+00]",dog
"[-4.48069550e+02  8.90780866e-01 -4.18428612e+01  5.62873497e+01
 -7.99383831e+00  1.48657024e+00  9.77995586e+00  2.36889172e+00
 -2.73994980e+01  1.76555862e+01  1.03956690e+01 -2.11461353e+01
  1.86516037e+01  1.42119989e+01 -5.26292849e+00  1.41743555e+01
  6.45167589e+00 -2.81296515e+00  3.22308731e+00  1.07508116e+01
 -8.39305973e+00  7.11039305e+00  5.38379885e-02  3.31635666e+00
  1.73456872e+00  9.58849728e-01 -4.09356070e+00  5.02524424e+00
  1.23650885e+00 -2.46555462e-01  5.29533434e+00  5.39444685e+00
 -1.46407461e+00  3.32723165e+00  9.27047729e-01  6.62673891e-01
 -1.31614912e+00  2.56799817e+00 -3.57838607e+00  1.16782832e+00]",bird
"[-2.4649399e+02  1.2915318e+02  1.8041983e+01 -1.1436410e+00
 -1.0909081e+01 -2.0804627e+00 -3.9143867e+00 -1.3572627e+00
 -2.5270209e+00  4.0558324e+00 -1.4181037e+00  1.6130600e+00
 -3.6024439e+00 -1.3189511e+00 -3.1052222e+00 -1.4837617e-01
 -4.1803317e+00 -1.3424922e+00 -1.8777356e+00  1.2715082e+00
 -5.5012059e-01  1.8882939e+00 -3.4096891e-01  5.4333887e+00
  4.8476381e+00  4.2051888e+00  5.5831105e-01  3.8217652e-01
 -9.5906681e-01  8.6862063e-01  3.1585127e-01  1.5348357e-01
 -1.5187923e+00 -5.2035278e-01 -2.4502184e+00 -1.1281371e+00
 -1.9667109e+00 -3.6630285e-01  8.2787549e-01  3.1867602e+00]",dog
"[-3.21065979e+02  1.55499935e+01  9.15742493e+00  3.69073868e+01
 -1.84732723e+01  3.35086060e+01  1.85978425e+00 -2.79038644e+00
  2.65818462e+01 -7.26853371e+00  5.02834940e+00  1.83060169e+01
 -1.62279377e+01  2.09734974e+01 -1.96563530e+00 -5.17773211e-01
  1.26829262e+01 -4.27594328e+00  1.24636412e+00  9.69102669e+00
 -9.41689968e+00  1.29559135e+01 -2.48112082e+00  8.65067482e-01
  2.26712465e+00 -6.00423478e-02 -1.86526969e-01  6.97919655e+00
 -4.83696079e+00  4.64917040e+00 -4.67205286e+00  8.10152471e-01
 -4.73618396e-02  7.43622422e-01 -3.36347371e-01  3.17361355e+00
 -3.80247974e+00  1.05280852e+00 -2.67524338e+00  2.62257481e+00]",bird
"[-2.8568497e+02  8.6744415e+01 -3.8716911e+01 -2.0605104e+01
 -3.0176647e+01  4.7147403e+00 -1.4622246e+01  1.4140302e+01
  5.2427254e+00  2.3902929e+01  5.3883724e+00  1.4862255e+01
  6.9320001e-02  2.9764280e+00 -5.4251728e+00  6.2169399e+00
 -7.9108267e+00  6.7120571e+00  1.1082639e+01  8.9387465e+00
 -1.0104345e+00 -2.0627284e+00 -4.2108879e+00 -1.0927930e+00
  9.8241246e-01  6.0590520e+00  1.8822581e+00  3.1366313e-01
 -5.5733747e+00  6.5880456e+00 -3.0651095e+00  9.6567500e-01
 -2.7237878e+00  4.8501844e+00  1.5589416e+00  1.1861914e+00
  2.0597132e-01  4.0354257e+00  2.5516450e+00 -5.1357234e-01]",dog
"[-3.86614777e+02  1.05021263e+02  3.47088861e+00 -1.28717470e+01
 -1.68102551e+01 -1.71241627e+01 -2.35571518e+01 -1.27226753e+01
 -9.94466782e+00 -6.59586477e+00 -5.70544767e+00 -2.46618915e+00
 -2.76176739e+00 -2.58589077e+00 -1.13245785e+00  6.93660021e+00
  2.69700122e+00 -1.35500467e+00  3.80271643e-01  3.07833171e+00
 -4.00945950e+00 -5.82340050e+00 -5.14611387e+00 -4.83017302e+00
 -3.72188735e+00 -3.62445855e+00 -6.15433119e-02  4.30653334e+00
  3.49728918e+00  3.20200324e+00 -1.14304149e+00 -2.27695614e-01
  1.03982842e+00  1.00687373e+00  2.61042809e+00  1.58060277e+00
  1.52802420e+00  1.43663204e+00 -1.21494405e-01  6.35995924e-01]",dog
"[-3.0664056e+02  1.6110606e+02 -3.7338554e+01 -8.5299568e+00
 -2.4178164e+01 -1.0297800e+01 -4.5664101e+00  7.8639712e+00
 -1.5297945e+01  1.9500009e+00  1.2208875e+01  5.7130036e+00
  1.4682521e+00  7.5489674e+00  2.5487347e+00  6.7140484e+00
  2.6765485e+00 -3.2032859e+00 -2.7593682e+00  6.1350455e+00
  6.1009321e+00 -1.3810911e+00 -1.2861813e+00  1.6747695e+00
 -2.5658181e+00  8.5497208e-02  4.1287398e+00 -7.2817916e-01
  2.8736041e+00  3.3897513e-01 -2.3233063e+00 -1.6523197e-01
 -2.5466924e+00  2.0972919e+00 -1.2238253e+00  1.2863802e+00
 -1.0480107e-01 -1.3446306e+00 -2.6315742e+00 -3.1356323e+00]",dog
"[ 1.31827316e+02  3.84394951e+01 -1.98843288e+01 -1.61621618e+00
 -1.49004478e+01 -4.77432013e+00 -1.93241520e+01 -7.01241541e+00
 -1.06691122e+01  2.79260445e+00 -4.62600946e+00  8.27941322e+00
 -2.93477273e+00  4.23764181e+00 -1.51145589e+00  2.08495450e+00
  2.22194695e+00  1.18182487e+01 -2.32155010e-01  2.67906857e+00
 -7.25505877e+00 -2.87131220e-01 -5.95672417e+00 -5.60097814e-01
 -6.85035324e+00 -3.30108356e+00 -3.78126931e+00  1.98355830e+00
  4.30458397e-01  8.90795231e+00  5.14655256e+00  1.04468565e+01
  3.85064912e+00  4.44450808e+00 -1.76518965e+00  2.29947284e-01
 -4.15584803e+00  2.09797573e+00 -1.47539389e+00 -7.72200599e-02]",dog
"[-2.5309059e+02  6.5516975e+01 -6.7119141e+00 -3.0598982e+01
 -5.8337772e+01  4.6069897e+01  1.7240883e+01  3.0811787e+01
 -3.5594714e+00  5.1741797e-01 -5.9700031e+00  2.1753199e+01
  1.5464062e+01  1.1409129e+01 -4.4289651e+00  8.7327433e+00
 -4.5399213e+00  1.0547858e+01  5.0147419e+00  9.0922375e+00
 -1.5567504e+00 -4.1126232e+00 -3.6713052e+00  5.3104520e-02
  1.1438239e-01  8.6558456e+00  1.6354890e+00  7.8515058e+00
  3.6372988e+00  8.6896486e+00  7.7188450e-01  4.7872300e+00
 -4.6743479e+00 -1.7557286e-01 -3.1220930e+00  4.1928668e+00
  1.8957150e+00  5.4238734e+00  7.8609444e-02  2.0602386e+00]",dog
"[-5.0462518e+02  7.1445229e+01  3.8213837e+01  4.4992054e+01
  5.6455774e+00  1.8181513e+01  7.1716290e+00 -2.0168986e+00
  1.0635563e+00 -1.9048213e+00 -1.1429254e+00  6.4486737e+00
 -6.1618274e-01  1.6179583e+01  1.5501386e+00  9.9719677e+00
  1.0624588e+01  5.7372870e+00  3.3730414e+00  8.8887663e+00
  4.4122747e-01  1.0677898e+01  1.5284095e+00  7.1511903e+00
  1.7892848e+00  2.2335553e+00  1.9211136e+00  3.0697923e+00
 -1.2306625e+00  6.9958897e+00 -4.5593219e+00  4.1331749e+00
 -1.0307353e+00 -1.3180164e+00  1.0374821e+00  1.1400802e+00
 -3.3325732e+00  4.7855506e+00 -4.5094380e+00  4.6982870e+00]",bird
"[-6.0705298e+02 -1.2962787e+02 -1.1432654e+02 -2.3794392e+01
 -4.3625446e+01  2.3612818e+01 -8.7054739e+00  1.3525983e+01
 -1.5388405e+00  5.2550864e+00 -5.8045459e+00  3.2559175e+00
 -2.6357360e+00  5.5163884e+00  4.0273905e+00  8.6163580e-01
 -1.0171138e+00  7.2682816e-01 -2.2569566e+00  3.4964631e+00
 -2.5070028e+00  3.0823724e+00 -2.5807264e+00  3.5211462e-01
 -1.1025710e+00 -1.1054641e+00 -7.6342720e-01  1.8128666e+00
 -5.1997471e+00  2.7353036e+00 -4.9115043e+00  2.2977772e+00
 -2.9257021e+00  3.6838381e+00 -8.9745575e-01  2.9034009e+00
 -1.5627217e+00  2.2960994e+00 -1.7515866e+00  2.2109294e-01]",bird
"[-5.4188501e+02 -2.2913583e+02 -1.0136018e+02  6.4644768e+01
  6.3224525e+01 -3.9702070e+00 -4.8123329e+01 -1.1634836e+01
  2.1781048e+01  2.4852428e+01 -1.3160647e+01 -1.5377280e+01
 -5.4739361e+00  1.7704679e+01  4.9511743e+00 -7.0022831e+00
 -1.0990891e+01  6.3542786e+00  4.0771732e+00  5.1652694e+00
 -8.7549734e+00 -2.5567713e+00  1.9968319e+00  7.2318268e+00
 -3.6919882e+00 -2.3259566e+00 -2.7047169e+00  6.3774061e+00
 -1.9511052e+00  2.1416979e-02 -3.3890700e+00  3.7991905e+00
 -4.4622877e-01  7.7072424e-01 -3.9874709e+00  2.0666370e+00
  1.1257105e+00  2.3906817e+00 -4.6116362e+00 -5.0720420e-02]",bird
"[-3.43632690e+02  1.26652145e+02 -9.94970798e+00  3.19369221e+01
  9.50182438e+00  1.75114841e+01 -2.25439095e+00 -1.29040375e+01
 -2.44630795e+01 -2.85602283e+00 -8.85522556e+00  2.61998892e+00
  5.32022059e-01  1.02466040e+01  7.06505728e+00  1.09325647e+01
  1.84464610e+00  7.70591593e+00 -1.48934925e+00  2.11019874e+00
 -8.63598049e-01  5.72207570e-01 -9.66307259e+00 -1.48040950e+00
 -4.54623985e+00  7.37202704e-01 -1.17536500e-01  1.07100401e+01
  5.75787067e+00  8.05724049e+00  5.54335952e-01  5.22482157e-01
 -4.36985159e+00 -1.41127515e+00 -4.35351086e+00 -1.40325439e+00
 -5.06805849e+00 -1.06181383e+00 -4.42310190e+00  3.73083115e+00]",bird
"[-7.0796716e+02 -9.7376320e+01 -8.1687431e+01  7.2369019e+01
  2.2001818e+01 -2.2644844e+01 -2.2883141e+01  1.7980480e+01
  3.1155708e+00  1.7207721e+00 -4.9975343e+00 -2.6223037e+00
 -7.1721846e-01  8.7082529e+00 -4.8379025e+00 -1.3562068e+00
 -2.2362347e-01  2.9931581e+00 -3.1272109e+00  2.7707407e+00
 -1.7666503e+00  1.4990699e+00 -2.6418931e+00  2.0009477e+00
 -1.2510726e+00  3.3644018e+00 -2.9155633e+00 -1.0608877e+00
 -1.2928987e-01  4.7730923e+00 -2.9634566e+00 -1.6100971e+00
  2.8436610e-01  2.6356382e+00 -1.8073399e+00  8.7933731e-01
 -1.2176687e+00  5.2693564e-01 -3.2406798e-01  1.5328019e+00]",bird
"[-5.31633423e+02  4.58524323e+01 -2.14871235e+01 -6.60553694e+00
  3.53691316e+00 -7.35122538e+00 -1.64663315e+01 -4.56675386e+00
 -1.40802069e+01 -1.54329777e+01 -8.33403683e+00 -1.02142496e+01
 -8.53512955e+00 -6.70993865e-01 -1.13871117e+01 -1.02793865e+01
 -6.55343294e+00 -8.01181412e+00 -5.09188271e+00 -3.47453070e+00
 -4.16392708e+00 -6.95352650e+00 -4.15658998e+00 -2.00724697e+00
 -2.28220963e+00  1.71538293e-01 -3.07319236e+00  1.25961828e+00
 -2.15798092e+00  2.40718436e+00 -8.59293163e-01  1.39699078e+00
  2.36274433e+00  2.31731606e+00  5.78673959e-01  4.10140610e+00
  3.46329427e+00  4.60380840e+00  1.66175032e+00  2.80813003e+00]",dog
"[-1.3644987e+02  1.4857993e+02 -7.2661839e+00 -5.2867417e+00
 -7.6845903e+00 -1.0901942e+00 -1.1523196e+01 -1.5620948e+00
 -1.6084579e+00 -4.0062718e+00 -2.2293551e+00  6.3865571e+00
  1.0211900e+00  7.7868819e+00 -8.6513591e-01  1.3582959e+01
  5.9594021e+00  8.4324923e+00  2.9860951e-02  1.0028937e+01
  4.0760201e-01  1.0568753e+00  8.2291374e+00  5.4242120e+00
  5.2324147e+00  7.4366679e+00 -2.9723424e-01  1.1257632e+00
 -1.4763602e+00 -1.7416304e+00 -1.2467642e+00  3.9830294e+00
  1.0675642e+00  3.4919920e+00 -5.7386938e-02  5.4153790e+00
  1.3009092e+00 -1.5023166e+00 -9.6425015e-01  2.8324151e+00]",dog
"[-1.7650868e+02  8.5903252e+01 -5.8043270e+00 -7.8996687e+00
 -2.4475134e+01 -1.0439365e+01 -2.2811152e+01 -6.5672956e+00
 -1.4370920e+01 -5.5535829e-01 -5.1333790e+00 -4.4003029e+00
 -1.2028441e+01 -7.4592738e+00 -1.1554773e+01 -1.6185143e+00
 -1.1284736e+01  4.7122401e-01 -4.4152188e+00  2.1880713e+00
 -3.6727087e+00 -1.1373801e+00 -8.0957880e+00 -2.5271952e-02
 -8.2641230e+00  4.8546296e-01 -5.4528456e+00  4.9514737e+00
 -6.7311916e+00 -9.7807622e-01 -6.9388490e+00 -3.8700724e+00
 -5.3642731e+00  4.4863960e-01 -2.7478819e+00  3.6437731e+00
 -6.2168533e-01  6.8734378e-01 -4.7199407e+00 -1.4830168e+00]",dog
"[-6.6695233e+02  4.9558651e+01 -5.8739597e+01  1.7903425e+01
 -1.6171598e+01 -3.2908646e+01  3.0799881e-01  2.5091348e+00
 -1.8811323e+01  2.1319556e+00  6.6102552e+00 -1.1652193e+00
 -5.0282836e+00  2.0822664e+01 -5.5793089e-01  6.8613176e+00
  1.2667469e+01  6.3043380e+00  1.0065776e+00  1.0405302e+01
  5.3944260e-01  2.0229890e+00  1.6833928e+00  7.5203643e+00
 -1.6706711e+00  3.9327700e+00  3.5678751e+00  5.1527009e+00
 -5.7157773e-01  6.5303469e+00  9.7860478e-02  3.4481928e+00
  1.4682755e+00  1.5257329e+00 -3.7432685e+00  4.3907986e+00
 -2.4215510e+00  5.7481253e-01  1.9451851e+00  3.0998709e+00]",bird
"[-3.9742365e+02  4.1705620e+01 -5.9385143e+01  6.7454361e+01
 -7.1277637e+00  1.6300856e+01  8.3364868e+00 -1.2619915e+00
 -7.3119426e+00  3.9376543e+00 -2.0285624e+01 -3.3906114e-01
 -5.2480030e+00  2.7451189e+00  7.1701198e+00  8.9518442e+00
 -1.3290730e+00 -8.1925869e-02 -1.2329707e+00  7.4966769e+00
  1.2506348e+00 -5.0379604e-01 -1.6118389e+00  7.5770932e-01
 -6.4695849e+00  4.1429651e-01 -2.9227533e+00 -2.9608400e+00
 -3.3650324e+00 -5.6364632e-01 -4.4686203e+00 -1.6006986e+00
 -4.7007480e+00  1.0066936e+00 -3.6413610e+00 -1.3650051e+00
 -3.4916170e+00 -1.2463093e+00 -3.3020265e+00 -1.2448695e+00]",bird
"[-3.9696747e+02  7.8379292e+00 -4.1259525e+01  5.1647396e+01
 -1.5557791e+01  1.5456207e+01  3.0834386e+00  7.3989620e+00
  3.3382800e+00 -4.3080635e+00  7.0389862e+00  7.6623993e+00
 -2.8678427e+00 -1.7773070e+00  2.3597898e+00  3.8538625e+00
 -1.1762912e+00  4.7920723e+00 -8.1497173e+00  4.6532118e-01
 -2.1683199e+00  7.6410518e+00 -1.4005640e+01  6.1666737e+00
 -8.7380880e-01  2.3620780e+00 -8.1179390e+00 -1.6285220e+00
  5.1720562e+00 -3.2410090e+00 -5.0268140e+00  5.5014768e+00
 -3.8317378e+00 -9.6506286e-01  2.1444016e+00  3.6742294e+00
 -6.1626921e+00  1.2994988e+00 -2.6454585e+00  1.4203843e-01]",bird
"[-6.15500305e+02  1.25206886e+02 -8.22150707e+00 -2.92410088e+01
 -1.70099659e+01 -5.62382984e+00 -1.48055239e+01  7.86262941e+00
  3.28589988e+00  1.73298299e+00  5.49784517e+00  7.23717213e+00
  8.46951103e+00  1.25506535e+01  1.02427225e+01  5.49943542e+00
  2.36063600e+00  2.16222095e+00  3.01915908e+00  6.28822136e+00
  6.86787784e-01 -2.05619979e+00  1.49711108e+00  1.11608191e+01
  9.67504978e+00  6.77768278e+00  1.02101231e+01  1.11924858e+01
  2.56837249e+00 -1.72794074e-01  6.49819374e+00  6.39245033e+00
  1.94123402e-01  9.39907253e-01  2.22948089e-01  1.21511853e+00
  2.59608889e+00  3.83785486e+00  1.80369771e+00 -1.53530180e-01]",dog
"[-3.7538395e+01  1.0199172e+02 -3.1489075e+01  1.3021704e+01
  1.2136129e+00  9.1593275e+00 -4.8614874e+00  7.5247927e+00
 -5.3602157e+00  7.8812833e+00  4.4921827e+00  6.5382361e-01
 -4.2907753e+00  8.0164499e+00 -2.2705307e+00  3.7148993e+00
 -1.8367211e+00  1.9009455e+00 -1.6866378e+00  8.9485817e+00
 -1.8435884e+00  9.2110519e+00 -7.1994847e-01  9.3872252e+00
  8.6466753e-01  4.7804198e+00  7.9339844e-01  4.2238107e+00
  1.1131425e+00  4.2985654e+00 -2.7995369e-01  3.4905305e+00
  5.5352375e-02  5.4610720e+00 -2.4924390e+00  3.6539538e+00
 -1.4039055e+00  2.8269165e+00 -3.6545095e+00  2.7774196e+00]",dog
"[-6.8630890e+02 -1.0297314e+02 -7.5743568e+01  3.2178886e+01
  6.6517529e+00  9.5116148e+00 -1.9532295e+00  8.6925955e+00
 -3.0715370e+00  1.0136051e+01 -5.1828737e+00  2.3403168e+00
  9.8254526e-01  1.0380489e+01 -2.3418844e+00  4.3474908e+00
 -1.2274024e-01  4.3587527e+00 -3.5925112e+00  5.3771620e+00
  2.9940766e-01  2.0925722e+00 -8.4762359e-03  4.1762810e+00
 -4.7712245e+00  3.5881233e+00 -3.4812472e+00  3.4739456e+00
 -5.0541174e-01  3.8709817e+00 -4.8715934e-01  9.5513415e-01
 -5.8866048e+00  1.8666310e+00 -8.4014261e-01 -1.7341832e+00
 -3.4765105e+00  2.7662263e+00 -5.6766911e+00  2.1947732e+00]",bird
"[-2.62263885e+02  1.74064880e+02 -6.37822647e+01 -4.29351768e+01
 -4.67764168e+01 -4.45100479e+01 -2.43823986e+01 -2.99308701e+01
 -1.73090534e+01 -1.59294186e+01 -2.26760936e+00  3.19740772e-01
 -1.71867714e+01  4.30449677e+00  1.38949852e+01 -4.03550005e+00
 -1.33530569e+01 -1.14203558e+01 -5.49674797e+00 -1.03346195e+01
 -5.41440248e+00 -5.46773148e+00 -1.21719885e+01  2.57901406e+00
 -1.50172055e+00 -4.15405703e+00  1.01951075e+01 -2.06473455e-01
  2.20489413e-01  7.15546227e+00 -3.32808447e+00 -9.96738851e-01
  2.56751394e+00  1.64087534e+00  1.55775607e+00 -1.73188698e+00
  3.02519894e+00  3.31931782e+00 -3.21754837e+00 -9.87750292e-01]",dog
"[-3.6064328e+02  6.7532196e+01 -6.3472355e+01  1.2224519e+01
  2.6985167e+01 -1.0710148e+00 -4.7090714e+01 -5.2249207e+00
  8.0983047e+00 -6.0109577e+00 -2.7866747e+01  2.1851642e+00
 -1.2769467e+01 -1.1434389e+01 -1.7344076e+01  9.9786854e-01
 -1.4687171e+01 -1.3139415e+00 -8.9071388e+00  5.2193294e+00
 -7.5444150e+00  1.0973588e+00 -1.3509091e+01 -6.3989444e+00
 -7.6151218e+00  1.8417840e+00 -1.2226767e+01 -3.5954490e+00
 -4.4629931e+00 -1.0614299e+00 -5.9724088e+00  9.4442105e-01
 -4.6592045e+00 -3.8732824e+00 -6.3144145e+00  3.9158030e+00
 -9.2386729e-01  3.3013380e-01 -2.4715014e+00  2.4451201e+00]",bird
"[-2.2235548e+02  1.2578210e+02 -1.8860781e+01  3.7246849e+01
 -2.0038199e+00  1.8396563e+01  1.0786462e+01  1.6387903e+01
  4.8558292e+00  1.1207460e+01  1.8824425e+01  1.7695208e+01
  7.6727352e+00  7.6549716e+00  7.8537946e+00  6.9206834e+00
  9.2710886e+00  6.1118655e+00  9.2874491e-01  8.8683558e+00
  7.2382145e+00  7.3326716e+00  7.4416170e+00  1.9295436e+00
 -4.8462162e+00  1.2654973e+00  2.7748847e+00  4.0216918e+00
  1.0108313e+01  1.1788722e+00 -4.0873498e-01  7.0549196e-01
  3.7980599e+00  3.5111299e+00 -1.7446069e+00 -5.9041485e-02
 -1.3649446e+00  5.7912068e+00  2.8201213e-01 -5.7259231e+00]",dog
"[-3.2063358e+02  7.0876617e+01 -2.3448183e+01  5.9348454e+01
  4.4050919e+01  1.3460400e+01  1.0640227e+00  2.2350077e+01
 -5.2802849e+00  6.1091822e-01 -4.1529217e-01  1.4177853e+01
 -5.3877192e+00 -3.7035513e-01 -5.0059505e+00  1.5351979e+00
 -1.3563871e+00  2.4298449e+00 -4.4791527e+00  1.1821507e+00
 -9.1046381e+00  2.4279692e+00 -1.7819591e+00  5.5344954e+00
 -6.6376843e+00  4.2380214e+00 -2.5668650e+00 -9.9913120e-01
 -2.1200576e+00  1.6191902e+00 -3.4230819e+00  4.2019609e-01
 -2.4642222e+00 -1.4691210e-01 -6.7208714e+00  1.9849375e+00
 -2.4489386e+00  1.0046921e+00 -1.3256814e+00  3.7391641e+00]",bird
"[-4.7251736e+02  3.5904839e+01  7.0751786e+00 -1.0195849e+01
 -1.7717133e+01 -9.6307764e+00 -1.7629585e+01 -1.2696687e+01
 -1.9116322e+01 -1.1352897e+01 -1.3502502e+01 -5.8525772e+00
 -1.1919295e+01 -5.0553241e+00 -7.9278626e+00  1.6377872e-01
 -1.9461467e+00  2.4251652e+00 -3.1959710e+00  3.6399963e+00
  2.9230988e+00  8.0995226e+00  1.5570771e-02  6.3706684e+00
  2.5769436e+00  6.9660449e+00  1.5361356e+00  2.9683189e+00
 -2.7216547e+00  4.1987195e+00  2.2778852e+00  4.4157581e+00
 -1.8779162e+00  1.6228017e+00 -8.4509873e-01  3.5019534e+00
 -1.3795844e+00  2.3797014e+00 -2.7069266e+00  1.5280598e+00]",bird
"[-425.1681      77.49545     19.497766    19.05939      4.287784
   26.701984    13.722573    13.384609     8.642166     8.568306
    2.4688272    7.8489566    5.272917    11.283881     4.7762227
   12.982169     5.4207134    9.81305      1.5871453    4.091329
   -0.5373504    8.256938     4.3145814    6.9797773    1.3915766
    4.062247    -3.3188875    5.905783     1.1131686    4.76609
    0.4327924    1.1304332   -2.0120733    2.9987335   -3.081209
    2.666852    -1.241414     2.498709    -2.2423286    1.8393604]",bird
"[-2.86064911e+02 -6.60407972e+00 -1.12225830e+02 -8.21018753e+01
 -1.00636971e+02 -4.98446007e+01 -4.18973389e+01 -1.66572914e+01
 -5.94550657e+00  1.23909702e+01  1.13954630e+01  2.11506367e+01
  1.62162323e+01  1.98634357e+01  1.09017391e+01  4.16357422e+00
  2.99276590e+00 -1.85325992e+00 -6.18303251e+00 -5.50798368e+00
 -1.06774998e+01  1.28231728e+00 -1.03523674e+01  5.71060896e-01
 -2.50212574e+00  3.25572586e+00  6.33601427e-01  6.73283243e+00
 -6.06306493e-01  7.60638094e+00  1.00149505e-01 -4.36286569e-01
  6.64310217e-01  1.17362475e+00 -1.91199613e+00 -5.46863139e-01
 -2.89451385e+00  2.56681085e-01 -3.22132778e+00  1.69690216e+00]",bird
"[-4.48566437e+02  1.02448044e+02  3.77948689e+00  3.70641708e+01
 -9.26945305e+00  2.67020016e+01  2.21989365e+01  2.89078736e+00
 -1.39852057e+01 -5.81999636e+00  4.15096998e+00  1.51616421e+01
  2.01421509e+01  1.95939407e+01  2.20891643e+00  1.17975063e+01
  1.11154871e+01  1.26736002e+01  8.79487896e+00  1.03915749e+01
  3.55288911e+00  5.49499178e+00  5.13416243e+00  6.20004463e+00
  1.25845301e+00  5.07407427e+00 -9.79672372e-01  4.98243523e+00
  2.24176168e+00  6.00310326e+00  6.72639799e+00  8.71716309e+00
  2.19746995e+00  1.33345473e+00 -1.95215297e+00  1.72686017e+00
 -4.26236063e-01  4.96382284e+00  3.61151886e+00  3.22904038e+00]",bird
"[-4.51101837e+02  1.31201721e+02 -1.15891190e+01 -3.26036873e+01
 -7.93045616e+00  1.25988989e+01 -1.57134333e+01 -1.15900192e+01
 -7.90412951e+00 -1.75991452e+00  2.85446382e+00  5.18527317e+00
  5.71080732e+00  1.32357168e+01  6.28564596e-01 -5.49855888e-01
  5.32144189e-01 -1.01037245e+01 -7.29483032e+00  1.26221085e+00
  1.74830043e+00  3.09560752e+00 -1.87121928e+00 -8.83533299e-01
  4.63400888e+00  2.02067912e-01 -1.81073904e+00  4.46873784e-01
 -3.24000621e+00  1.20038748e+00 -1.02227308e-01 -2.62124491e+00
 -3.02474809e+00  3.93901229e-01 -1.22043443e+00 -8.33833516e-01
  2.46971107e+00  6.40371263e-01 -4.20938778e+00  1.08363414e+00]",dog
"[-8.21833344e+01  1.00239746e+02 -1.89634418e+01 -8.24049187e+00
  4.56749868e+00  6.21351194e+00  7.61296558e+00  7.38638115e+00
 -2.94128966e+00 -1.95858467e+00 -6.64326620e+00  2.04653120e+00
  2.94795513e+00  9.66976929e+00  8.22104514e-01  1.81189609e+00
 -4.61035728e+00  5.78496408e+00  3.45093131e+00  5.88431072e+00
 -3.35196280e+00  5.25937140e-01 -1.79205561e+00  6.61094379e+00
  3.31687832e+00  6.30011415e+00  1.59654057e+00  3.47251225e+00
 -6.61275005e+00 -8.18469405e-01  7.92738378e-01  5.04643679e+00
 -2.73213744e+00 -2.73467273e-01 -3.68249679e+00 -9.93213132e-02
 -9.30319250e-01  3.54987788e+00 -1.38935363e+00 -7.11844206e-01]",dog
"[-4.2963507e+02  3.8505016e+01 -1.2502460e+01 -8.5672369e+00
 -5.1248646e+00 -7.8171000e+00 -6.4378953e+00 -9.9478893e-02
  3.1979468e+00 -1.3170973e+00 -2.2063117e+00  1.7611431e+00
  1.1187569e+00  7.1449528e+00  1.3076966e+01  4.6871886e+00
 -3.2256830e+00 -3.8398345e+00 -3.7189562e+00 -2.2267997e+00
 -2.6991365e+00  7.5290895e-01  7.7525163e-01  4.8685374e+00
  4.9924121e+00  3.7676923e+00  8.0265039e-01  4.3050342e+00
  4.3676844e+00  1.0644200e+00 -1.8920285e+00  5.6885433e-01
  9.4831067e-01  1.4579587e+00 -3.0585098e-01  1.1745467e+00
  6.3284284e-01  9.9233526e-01  6.5186256e-01  3.1002967e+00]",dog
"[-2.45032242e+02  8.90003510e+01  1.19729221e+00  2.16280746e+01
  1.18787289e+01  1.45005407e+01  5.56381750e+00  1.36237545e+01
 -5.81676424e-01  7.48392534e+00  2.15062189e+00  9.36333561e+00
 -2.45460927e-01  8.20215988e+00  2.56938100e+00  8.91743183e+00
 -3.04401565e+00  9.42502213e+00 -1.18598032e+00  7.84471607e+00
  1.16622126e+00  6.82635307e+00  1.90720606e+00  6.18436766e+00
 -9.85557958e-02  6.52363729e+00 -9.56279993e-01  2.90686440e+00
 -4.79490668e-01  3.66755819e+00 -9.50220048e-01  3.62870169e+00
 -1.86608267e+00  3.31898022e+00 -2.90631008e+00  4.03946495e+00
 -2.43335223e+00  2.79286551e+00 -1.75630105e+00  1.85928774e+00]",bird
