file,class
n02091134_738.jpg,dog
n02097474_393.jpg,dog
n02091134_689.jpg,dog
0201.jpg,bird
n02088632_205.jpg,dog
0735.jpg,bird
n02096437_137.jpg,dog
0572.jpg,bird
n02095570_199.jpg,dog
0139.jpg,bird
0109.jpg,bird
0218.jpg,bird
n02091032_347.jpg,dog
0172.jpg,bird
0631.jpg,bird
n02094258_69.jpg,dog
n02087046_217.jpg,dog
n02100877_123.jpg,dog
n02090721_175.jpg,dog
0923.jpg,bird
n02090721_309.jpg,dog
n02096585_145.jpg,dog
0675.jpg,bird
0581.jpg,bird
0547.jpg,bird
n02090379_1006.jpg,dog
1001.jpg,bird
n02093647_28.jpg,dog
n02093647_24.jpg,dog
0265.jpg,bird
0837.jpg,bird
n02086646_45.jpg,dog
n02096437_48.jpg,dog
n02085936_338.jpg,dog
n02091467_235.jpg,dog
n02093256_225.jpg,dog
0441.jpg,bird
n02090622_855.jpg,dog
n02089867_148.jpg,dog
n02089078_52.jpg,dog
0852.jpg,bird
n02098105_214.jpg,dog
n02087394_531.jpg,dog
0048.jpg,bird
n02086646_172.jpg,dog
n02087394_101.jpg,dog
0062.jpg,bird
1002.jpg,bird
n02094433_478.jpg,dog
n02100877_151.jpg,dog
n02100877_648.jpg,dog
0824.jpg,bird
0291.jpg,bird
1039.jpg,bird
0028.jpg,bird
0372.jpg,bird
n02091134_524.jpg,dog
0467.jpg,bird
0510.jpg,bird
0958.jpg,bird
0838.jpg,bird
n02093428_164.jpg,dog
n02093754_521.jpg,dog
0998.jpg,bird
n02092339_31.jpg,dog
0481.jpg,bird
0046.jpg,bird
n02093754_373.jpg,dog
0167.jpg,bird
n02099712_365.jpg,dog
0254.jpg,bird
1005.jpg,bird
0328.jpg,bird
0017.jpg,bird
0587.jpg,bird
n02099267_693.jpg,dog
0361.jpg,bird
n02096294_484.jpg,dog
n02096585_296.jpg,dog
0999.jpg,bird
n02093859_248.jpg,dog
0415.jpg,bird
0015.jpg,bird
n02100583_66.jpg,dog
0429.jpg,bird
0416.jpg,bird
n02089973_251.jpg,dog
0277.jpg,bird
n02096585_32.jpg,dog
1022.jpg,bird
n02086079_422.jpg,dog
0711.jpg,bird
n02094114_161.jpg,dog
0124.jpg,bird
n02093754_186.jpg,dog
0282.jpg,bird
n02096051_225.jpg,dog
0983.jpg,bird
n02086646_117.jpg,dog
0796.jpg,bird
n02090379_433.jpg,dog
n02095570_324.jpg,dog
0534.jpg,bird
0647.jpg,bird
0418.jpg,bird
n02095889_61.jpg,dog
0512.jpg,bird
0760.jpg,bird
0173.jpg,bird
n02096437_29.jpg,dog
n02091467_287.jpg,dog
0855.jpg,bird
1063.jpg,bird
0962.jpg,bird
n02090622_391.jpg,dog
n02092002_348.jpg,dog
0880.jpg,bird
0084.jpg,bird
0909.jpg,bird
0189.jpg,bird
0468.jpg,bird
n02087394_330.jpg,dog
0560.jpg,bird
0683.jpg,bird
0387.jpg,bird
n02086646_3.jpg,dog
0483.jpg,bird
0637.jpg,bird
n02091467_340.jpg,dog
0872.jpg,bird
0426.jpg,bird
n02093859_10.jpg,dog
0208.jpg,bird
0054.jpg,bird
0094.jpg,bird
0362.jpg,bird
n02088632_140.jpg,dog
0921.jpg,bird
0656.jpg,bird
n02096437_50.jpg,dog
0365.jpg,bird
n02090622_1086.jpg,dog
0841.jpg,bird
n02088364_639.jpg,dog
0893.jpg,bird
0910.jpg,bird
0636.jpg,bird
0133.jpg,bird
n02100236_295.jpg,dog
n02086079_869.jpg,dog
n02100583_854.jpg,dog
0595.jpg,bird
n02085936_126.jpg,dog
0914.jpg,bird
n02086079_952.jpg,dog
0011.jpg,bird
n02094433_199.jpg,dog
n02100735_748.jpg,dog
n02085782_38.jpg,dog
0811.jpg,bird
n02088094_60.jpg,dog
n02095889_293.jpg,dog
n02092339_14.jpg,dog
0143.jpg,bird
0246.jpg,bird
n02085782_80.jpg,dog
n02091635_6.jpg,dog
n02093859_36.jpg,dog
n02088466_1503.jpg,dog
0462.jpg,bird
n02095314_138.jpg,dog
1061.jpg,bird
n02099712_607.jpg,dog
n02100877_156.jpg,dog
n02096585_342.jpg,dog
0821.jpg,bird
n02097047_263.jpg,dog
0066.jpg,bird
0684.jpg,bird
0895.jpg,bird
n02097047_255.jpg,dog
0562.jpg,bird
n02093647_120.jpg,dog
n02099712_57.jpg,dog
n02099849_130.jpg,dog
0988.jpg,bird
n02099712_221.jpg,dog
0592.jpg,bird
n02085620_242.jpg,dog
n02093256_264.jpg,dog
n02099601_176.jpg,dog
n02093428_277.jpg,dog
1033.jpg,bird
n02100877_131.jpg,dog
0553.jpg,bird
n02094114_363.jpg,dog
0499.jpg,bird
0974.jpg,bird
n02099712_475.jpg,dog
n02097474_16.jpg,dog
0475.jpg,bird
n02085782_126.jpg,dog
0757.jpg,bird
n02096294_73.jpg,dog
1044.jpg,bird
n02097130_234.jpg,dog
0886.jpg,bird
n02092002_228.jpg,dog
n02096177_244.jpg,dog
n02091831_355.jpg,dog
0233.jpg,bird
0621.jpg,bird
n02099429_249.jpg,dog
0665.jpg,bird
n02089973_140.jpg,dog
0456.jpg,bird
n02094258_90.jpg,dog
n02086079_146.jpg,dog
n02094433_540.jpg,dog
0563.jpg,bird
n02085620_500.jpg,dog
n02098413_1279.jpg,dog
0957.jpg,bird
n02097047_151.jpg,dog
n02096051_183.jpg,dog
n02093859_61.jpg,dog
n02085620_588.jpg,dog
n02097047_157.jpg,dog
0055.jpg,bird
0649.jpg,bird
n02086240_415.jpg,dog
0599.jpg,bird
n02086240_272.jpg,dog
n02088632_171.jpg,dog
0244.jpg,bird
0676.jpg,bird
n02088094_251.jpg,dog
0593.jpg,bird
0566.jpg,bird
0005.jpg,bird
n02100735_634.jpg,dog
0918.jpg,bird
n02085936_544.jpg,dog
n02085782_186.jpg,dog
0410.jpg,bird
n02099267_198.jpg,dog
n02093859_262.jpg,dog
n02093991_118.jpg,dog
n02094433_515.jpg,dog
0754.jpg,bird
0953.jpg,bird
n02099601_67.jpg,dog
n02086910_336.jpg,dog
0484.jpg,bird
n02091244_85.jpg,dog
0719.jpg,bird
0554.jpg,bird
0516.jpg,bird
n02091134_755.jpg,dog
n02088364_2106.jpg,dog
0991.jpg,bird
0989.jpg,bird
0896.jpg,bird
n02096437_85.jpg,dog
0549.jpg,bird
0555.jpg,bird
0266.jpg,bird
n02098286_321.jpg,dog
n02088632_108.jpg,dog
n02100583_264.jpg,dog
0806.jpg,bird
0699.jpg,bird
n02086910_685.jpg,dog
n02100236_44.jpg,dog
n02097047_37.jpg,dog
n02086240_46.jpg,dog
n02098105_95.jpg,dog
0751.jpg,bird
0122.jpg,bird
0457.jpg,bird
0835.jpg,bird
0697.jpg,bird
0575.jpg,bird
0858.jpg,bird
0044.jpg,bird
n02086240_110.jpg,dog
0979.jpg,bird
0495.jpg,bird
0993.jpg,bird
0513.jpg,bird
0879.jpg,bird
n02088364_1384.jpg,dog
n02097130_364.jpg,dog
n02096294_459.jpg,dog
n02090721_342.jpg,dog
0897.jpg,bird
0617.jpg,bird
n02092002_109.jpg,dog
n02095314_80.jpg,dog
n02093256_898.jpg,dog
0026.jpg,bird
0807.jpg,bird
n02098286_141.jpg,dog
n02093991_199.jpg,dog
n02089078_111.jpg,dog
n02094114_297.jpg,dog
0204.jpg,bird
0091.jpg,bird
0315.jpg,bird
n02090622_1253.jpg,dog
0829.jpg,bird
0634.jpg,bird
0737.jpg,bird
n02100877_185.jpg,dog
n02099429_227.jpg,dog
0007.jpg,bird
0476.jpg,bird
0148.jpg,bird
0159.jpg,bird
n02095889_270.jpg,dog
0302.jpg,bird
n02097474_65.jpg,dog
n02095570_375.jpg,dog
0556.jpg,bird
0809.jpg,bird
n02088466_2030.jpg,dog
0565.jpg,bird
0616.jpg,bird
0103.jpg,bird
0715.jpg,bird
n02085620_712.jpg,dog
0714.jpg,bird
0854.jpg,bird
n02091831_346.jpg,dog
0938.jpg,bird
0464.jpg,bird
0597.jpg,bird
0864.jpg,bird
n02100877_257.jpg,dog
n02090622_1726.jpg,dog
n02086646_280.jpg,dog
n02087046_224.jpg,dog
0269.jpg,bird
0111.jpg,bird
0721.jpg,bird
n02086079_499.jpg,dog
n02097209_8.jpg,dog
0047.jpg,bird
n02086910_21.jpg,dog
n02085620_575.jpg,dog
0913.jpg,bird
0163.jpg,bird
0686.jpg,bird
0498.jpg,bird
0340.jpg,bird
0608.jpg,bird
n02091134_842.jpg,dog
n02094433_259.jpg,dog
n02088238_665.jpg,dog
n02093428_592.jpg,dog
0825.jpg,bird
n02099429_248.jpg,dog
0679.jpg,bird
1048.jpg,bird
0519.jpg,bird
n02085782_50.jpg,dog
n02098286_43.jpg,dog
n02093859_40.jpg,dog
0231.jpg,bird
n02096294_38.jpg,dog
n02097658_237.jpg,dog
n02091134_917.jpg,dog
n02090622_1391.jpg,dog
0100.jpg,bird
n02098286_345.jpg,dog
n02086910_103.jpg,dog
0368.jpg,bird
n02100877_229.jpg,dog
0463.jpg,bird
0398.jpg,bird
n02086910_485.jpg,dog
0502.jpg,bird
0799.jpg,bird
0155.jpg,bird
0187.jpg,bird
0728.jpg,bird
0625.jpg,bird
n02097474_32.jpg,dog
n02086240_306.jpg,dog
0784.jpg,bird
n02091831_151.jpg,dog
n02098413_631.jpg,dog
n02087046_228.jpg,dog
n02093991_180.jpg,dog
n02093428_111.jpg,dog
n02100735_216.jpg,dog
0281.jpg,bird
n02100583_702.jpg,dog
n02091831_573.jpg,dog
n02099429_68.jpg,dog
0576.jpg,bird
0762.jpg,bird
n02099601_118.jpg,dog
n02093991_130.jpg,dog
0087.jpg,bird
n02095570_315.jpg,dog
n02099267_566.jpg,dog
0672.jpg,bird
0397.jpg,bird
n02091831_566.jpg,dog
n02096177_143.jpg,dog
n02092339_75.jpg,dog
n02086646_173.jpg,dog
n02089867_31.jpg,dog
0294.jpg,bird
0781.jpg,bird
0694.jpg,bird
0178.jpg,bird
0236.jpg,bird
n02094114_61.jpg,dog
