,class,mfcc,image
2559,bird,"[-2.5873230e+02  1.0866302e+02 -1.8820292e+01 -2.7399552e+00
 -6.2242360e+00 -5.6693211e+00 -8.6387215e+00  1.3098901e+01
 -1.6713675e+01 -4.4745216e+00 -2.0714114e+00 -2.2096105e+00
 -5.1554127e+00  2.8003361e+00 -6.7313290e+00  3.8808403e+00
 -4.3252821e+00 -2.0420206e+00 -3.8765953e+00 -2.2636804e-01
 -5.4999967e+00  2.3734667e+00 -5.1424479e+00 -2.5330482e+00
 -2.7678378e+00  3.1418993e+00 -7.0117846e+00 -2.6008093e-01
 -1.7549137e+00 -1.4445269e+00 -5.4414139e+00  2.6585348e+00
 -3.7845991e+00 -1.6322383e+00 -3.2059586e+00  6.3797170e-01
 -4.3101850e+00 -1.3257002e+00 -3.1512117e+00  1.8782884e+00]",0494.jpg
2560,bird,"[-3.8722177e+02 -4.8987747e+01 -1.1754790e+02 -4.4038578e+01
 -7.7681908e+01 -3.5463234e+01 -5.0775791e+01 -4.7686124e+00
 -1.1291343e+01 -1.9031568e+00  1.4081498e+01  5.0746226e+00
  1.7366224e+01  1.2059033e+01 -5.6408978e-01  1.5862223e+01
  2.2770472e+00  5.7185273e+00  9.2862380e-01  6.3618398e-01
 -6.6408873e+00 -1.1704503e+00 -4.9932899e+00  4.0458369e+00
 -9.9184380e+00  7.9393871e-02 -1.0679052e+00 -1.5828235e+00
  1.0967609e+00  1.2926871e+00  8.5459310e-01  1.6196758e-01
 -3.8867548e+00  7.6687160e+00 -3.4833298e+00  5.5954137e+00
 -2.3161407e+00  2.1103588e-01  1.5640798e+00  6.7333686e-01]",0528.jpg
2561,dog,"[-243.19066     157.2508       21.035381    -11.131875    -15.600725
   30.742474    -21.054028     -6.3452096     5.5197678    -9.13048
   -0.37076992    2.1358838    -0.24452338   -1.6048963     0.81991595
    9.481799     20.91569      14.825227      4.3099437     9.143733
    5.193251      0.9628518    -2.7389474     1.6075749    -1.4463884
   -5.3026824    -0.91970915    5.525387     -4.7831616    -0.6314671
   -0.29974994    6.4525437    -0.6717848     2.5443666     1.9040238
    0.29886374   -3.5602252     0.65204155   -4.2805214     0.4023708 ]",n02085936_426.jpg
2562,dog,"[-3.1252884e+02  1.6302371e+02  7.6267676e+00  1.2990234e+01
  3.8410659e+00  2.0436821e+01 -4.7891726e+00  1.0542943e+01
 -4.8964900e-01  8.8589611e+00  1.7423193e+00  1.5966918e+00
  1.0684735e+01  1.2638768e+01  1.1091705e+01  9.3252544e+00
 -6.2563310e+00 -7.3123960e+00 -1.2223036e+01 -4.1852303e+00
 -2.2207150e+00  2.4142795e+00  2.5927119e+00 -1.1696695e+00
  1.1117328e+00  3.7544515e+00 -2.2083873e-01  1.0782919e+00
  4.4190821e-01  6.3492389e+00  4.0122968e-01 -4.9589887e-01
 -5.4983014e-01  9.7323674e-01 -2.1393728e+00 -2.7574582e+00
 -5.7767594e-01  1.8081416e+00  7.0777334e-02 -2.9933327e-01]",n02092339_40.jpg
2563,dog,"[-2.4680824e+02  1.3498470e+02  3.9400246e+01  1.8749596e+00
 -1.7781391e+01  6.7791314e+00 -1.0652721e+01  5.7183418e+00
 -1.0593077e+01 -1.2212841e+01 -9.0805922e+00 -5.0922999e+00
 -1.0158696e+00  1.7666843e+01 -9.9498910e-01  5.6583991e+00
  7.2056093e+00  7.1934915e+00  7.5328870e+00  1.2433502e+01
  7.0541205e+00  2.9774063e+00 -5.1735058e+00 -8.4537631e-01
  2.8484857e+00  3.3540277e+00  7.5194854e-01  2.7627468e+00
 -2.5586178e+00  3.8442850e+00  2.4444531e-01  4.7883606e+00
  1.9533528e+00  1.7568238e+00 -1.0786108e+00  2.1065426e+00
 -4.5915568e-01  6.2738466e+00 -2.1915023e+00  5.4047546e+00]",n02098105_190.jpg
2564,car,"[-2.6644699e+02  7.7787979e+01 -3.7654240e+01  5.9672089e+00
 -1.1422886e+01  2.6246593e+01  1.4681169e+00  1.9816475e+01
 -1.0457826e+01 -4.0393405e+00  3.8562696e+00  1.3157060e+01
 -7.9175410e+00  1.2601166e+01 -5.0758381e+00 -3.0094604e+00
  1.8417245e+00 -1.0909959e+00 -2.7705929e+00  1.7002336e+00
 -1.1283793e+01 -8.5667295e+00 -1.9744397e+00 -3.6980896e+00
 -1.1039118e+01 -2.4729638e+00 -1.3454753e+00  3.6251504e+00
 -5.2466741e+00  2.1789871e-01 -6.9208074e+00  9.1916186e-01
 -7.3232710e-01  2.4624498e+00 -1.4449009e-01  1.8765231e+00
  2.4101522e+00  2.4072768e-01  3.5972941e-01  5.7565618e+00]",train_00263.jpg
2565,dog,"[-4.1228162e+02  9.4499931e+01  1.9370125e+01 -6.9680791e+00
 -5.0336185e+00  2.2407668e+00 -9.3873901e+00 -1.0520493e+01
 -9.8050241e+00 -9.0037270e+00 -2.3056211e+00  2.2079899e+00
 -7.4174571e+00 -7.7083430e+00 -7.5654025e+00 -1.7314529e+00
  2.8508949e+00  6.4626751e+00  8.4628258e+00  3.7680323e+00
 -3.5041559e+00 -2.1400325e+00 -3.4008172e-01 -1.8481885e+00
 -1.3743680e+00 -1.2314087e+00 -2.1380665e+00 -7.5558531e-01
 -2.8888389e-01  7.9042667e-01 -1.8072505e+00 -2.5342283e+00
 -1.7984752e-01  2.6151552e+00  5.6292403e-01 -5.3277546e-01
 -2.4270289e+00 -2.0502534e+00 -2.6360610e+00 -1.0478343e+00]",n02098105_100.jpg
2566,dog,"[-3.5025562e+02  1.4603810e+02 -9.3192320e+00  2.5712049e-01
 -1.9043634e+01  1.5276862e+01 -6.4150147e+00  8.6597328e+00
 -9.2779106e-01  7.4586120e+00 -2.0077372e+00  5.0164533e+00
 -4.7606792e+00  3.1848605e+00 -5.6143575e+00  1.8668743e+00
 -3.5976527e+00  3.2183344e+00 -4.5226345e+00  1.1724163e+00
 -5.1141753e+00 -8.4717923e-01 -4.8238292e+00  2.5392592e+00
 -3.8602293e+00  2.1002486e+00 -4.3598399e+00  1.3095380e+00
 -4.5903058e+00 -4.1065186e-01 -3.3338697e+00  1.8016179e+00
 -3.6942801e+00  9.2720628e-01 -3.9106073e+00  1.8091969e+00
 -3.6327116e+00  8.1897885e-01 -2.5028009e+00  1.3784934e+00]",n02093428_416.jpg
2567,bird,"[-5.4625867e+02  7.1479080e+01  1.6544777e+01  2.0975311e+01
 -1.4106528e+01  7.4977403e+00 -1.2050419e+01 -6.1969763e-01
 -1.1007975e+01 -6.5938902e+00 -1.1207963e+01 -1.0120304e+00
 -2.6914871e+00  6.1709991e+00 -1.9882591e+00  1.9489793e+00
 -2.1651096e+00  3.3437285e+00 -6.7626101e-01  4.0258474e+00
 -3.7518892e+00  1.8441972e+00 -5.3396511e+00  3.2475427e-01
 -4.9297757e+00 -9.9485946e-01 -4.5156374e+00 -3.6733767e-01
 -4.3481798e+00  1.4888599e+00 -1.6137933e+00  2.0035567e+00
 -3.4576554e+00  7.7947116e-01 -3.5212135e+00  1.1272928e+00
 -1.8233582e+00  7.8284490e-01 -2.4607677e+00  1.4463863e+00]",0338.jpg
2568,dog,"[-3.8828522e+02  1.0139299e+02 -1.4364288e+01 -3.9606438e+01
 -3.0034796e+01 -3.3935287e+01 -3.3962574e+01 -1.1942668e+01
 -1.0003224e+01  1.5773909e+00 -3.5718892e+00 -5.3315625e+00
 -2.8381164e+00  6.9727898e+00  1.5089688e+01  8.0604219e+00
 -5.4478450e+00 -7.5210052e+00 -9.1360922e+00 -1.4684489e+01
 -1.0399437e+01 -3.3349457e+00 -2.6525372e-01  2.5750253e+00
  4.2990750e-01 -7.0778236e+00 -9.0869865e+00 -3.3016419e+00
 -4.4409494e+00 -5.5575709e+00 -4.5986090e+00 -5.6787884e-01
 -2.0561404e+00  1.5846319e+00  5.5959070e-01  1.7029709e+00
  8.0687398e-01  1.8159450e+00  6.7953467e-01  1.0630095e-01]",n02085936_126.jpg
2569,dog,"[-3.1711716e+02  1.6959312e+02  6.7651199e+01  3.5206322e+01
  1.4846093e+01  9.5553837e+00  1.3541641e+01 -8.0045967e+00
 -1.4226608e+01  1.0982792e+01 -1.5744783e+00 -5.4627781e+00
  6.6088376e+00  3.5205858e+00 -1.4953583e+01  3.1879407e-01
 -4.5441189e+00 -7.4302783e+00 -7.6238978e-01 -3.7724853e-02
 -1.1509946e+01  2.8415034e+00 -7.7235150e-01 -3.1454222e+00
 -3.6237779e+00 -1.5344075e+00 -9.8408365e+00 -1.3302884e+00
 -6.0999055e+00 -3.7237380e+00 -2.8265221e+00 -1.7286658e+00
 -7.0610814e+00  5.2987510e-01 -3.4512389e+00 -1.0357130e+00
 -2.5315793e+00 -1.3672601e+00 -4.4126687e+00 -3.8388053e-01]",n02100877_172.jpg
2570,bird,"[-5.9922394e+02  5.3986977e+01 -5.5701756e+01  2.8860962e+01
 -1.9258972e+01  6.6962309e+00 -1.3275452e+01 -2.5589924e+00
 -1.0653348e+01 -5.5871544e+00 -6.7224932e+00 -7.3145614e+00
 -2.5748219e+00  1.7133635e-01  1.9582543e-01  3.3094757e+00
 -4.8628974e+00  2.7314839e+00 -6.9378862e+00  5.1491446e+00
 -3.7413337e+00  4.0116202e-02 -2.3796725e+00 -2.2481464e-01
 -4.2569628e+00 -3.4930375e-01 -4.7686906e+00  4.3646690e-01
 -5.0212283e+00 -2.0636637e+00 -5.1501417e+00 -1.6477649e+00
 -7.4526057e+00  5.4650593e-01 -4.9303317e+00 -1.2695928e+00
 -4.3234820e+00 -1.5618916e+00 -3.6137209e+00 -4.5878437e-01]",0995.jpg
2571,car,"[ 52.878147   110.04654    -10.411048    51.8793     -30.277515
  19.859106   -36.969185     7.542111   -26.316093   -10.350229
   9.073609   -12.0695915    2.4528584    2.406874    -5.1299906
  -6.767653     4.1608214   -0.2254271   -4.4065514    2.0908964
  -1.5081197    4.7742405   -4.282951     6.220268    -6.1907763
   3.4413168   -2.1831737    1.6376232   -3.1946561    3.6137736
  -5.9427915    1.0169119   -5.031358     3.572465    -0.7572889
   0.93431586   2.3288558    1.6233013    0.9595448   -1.147368  ]",train_00791.jpg
2572,bird,"[-4.0892276e+02  1.3091397e+02 -8.9590752e+01  4.7859764e+01
 -4.8076099e+01  2.2289423e+01 -3.5988791e+00  1.4165008e+01
 -1.2413495e+00  5.3555059e+00  2.0826201e+00  2.0107176e+00
  1.6977888e+01 -7.5811052e+00  9.7177925e+00 -1.5538329e+00
  8.4699354e+00 -3.0080378e+00  3.2606256e+00 -4.3590317e+00
  1.3405471e+00  2.8570795e+00 -7.9099956e+00  8.7526693e+00
 -7.7610488e+00  3.9579420e+00 -9.6411490e-01  7.5536633e-01
  1.1990638e+00 -2.7688651e+00  2.1238024e+00  3.1383380e-01
  2.4867539e+00 -2.4102001e+00 -2.6240923e-02 -1.6983223e+00
  7.9376584e-01 -1.7278942e+00  1.6293422e+00 -2.3715112e+00]",0048.jpg
2573,dog,"[-4.0701010e+02  8.2233253e+01  2.1894928e+01 -5.1424780e+00
 -1.8829861e+01  5.6102400e+00  3.7118444e+00  9.1568317e+00
 -5.3145905e+00  1.8059583e+00 -5.8678484e+00  4.9689121e+00
  2.7103293e+00  5.5022717e+00  1.6736228e+00  3.3094096e+00
  8.2255440e+00  3.3421075e+00 -4.0667558e+00  1.0738496e+00
  3.8749716e+00  3.5648971e+00  3.9777374e+00  5.0953379e+00
  3.0733401e-01 -3.1128439e-01 -2.2184346e+00  2.2611866e+00
  3.7783754e+00  3.7430120e+00  3.6126754e+00  3.8432028e+00
  1.5761933e+00  1.3941736e-02 -1.4135474e-01  1.9866102e+00
 -2.1691012e+00  1.1098851e+00 -3.4836954e-01 -6.0470837e-01]",n02095889_293.jpg
2574,car,"[-306.79285     184.22119    -119.289894    -16.701408    -44.86458
  -40.537155    -40.15889     -25.996052    -45.982307    -14.455475
  -26.19096     -22.440332    -22.5963      -13.523892    -22.806332
  -14.024781    -19.998451    -22.343136     -8.565287    -13.831735
   -8.649993    -11.209645    -11.753388     -6.6726546    -8.728081
   -7.57926      -7.9454174    -5.7016006    -5.1884236     4.43854
    3.3061829     1.8891162    -1.1592962     6.023535      6.923676
    5.450628      1.4365742    -0.38207066    1.088984      5.0431676 ]",train_00547.jpg
2575,bird,"[-4.1996268e+02  5.0865601e+01 -8.7244349e+00  1.2200027e+01
 -2.6275537e+00  1.0718976e+01  2.6817207e+00  1.2839450e+01
  7.4483027e+00  1.3941590e+01  2.3994017e+00  4.0528903e+00
 -2.7823966e+00  3.7125063e+00 -3.7109869e+00  1.0354228e+00
 -4.4774885e+00  2.4469762e+00 -2.5954833e+00  1.6886855e+00
 -3.6482086e+00  1.9815005e+00 -2.4314847e+00  4.6764517e-01
 -5.8342776e+00  1.6652019e+00 -1.4133532e+00  2.9188299e+00
 -2.0121236e+00  2.2504110e+00 -1.9409747e+00  1.8207637e+00
 -2.5849493e+00  1.0569178e+00 -2.8185136e+00  3.4738985e-01
 -3.3319552e+00  1.2235786e+00 -2.0263987e+00  4.1301763e-01]",0274.jpg
2576,dog,"[-3.1228796e+02  1.4679385e+02  2.4794769e+01  2.0854488e+01
 -1.9691675e+01 -8.9176645e+00  1.0521006e-01 -5.5354609e+00
  6.3374573e-01  6.5429425e+00 -1.1034275e+01  1.8012135e+01
  5.4920821e+00  1.8976452e+00  6.6043062e+00  7.6017962e+00
 -6.7969055e+00  1.8344089e+00 -7.8217649e+00 -1.6088986e+00
 -6.6357498e+00 -6.1814439e-01 -2.2542744e+00  3.0417383e+00
 -4.2629409e+00  3.4591415e+00 -1.4931552e+00  1.7088441e+00
 -4.4844713e+00  2.3102131e+00 -5.1790708e-01  5.3964496e-01
 -4.9997325e+00  4.4897494e+00 -3.0223777e+00  6.6956872e-01
 -2.2329648e+00  1.2234293e+00 -2.5712111e+00 -6.9289041e-01]",n02089867_183.jpg
2577,dog,"[-3.7538034e+02  1.4831854e+02 -1.9195028e+01 -2.9195074e+01
 -2.5863762e+01 -1.8082144e+01 -2.8294661e+01 -1.9766937e+01
 -1.7538000e+01 -1.1793733e+01 -2.2324526e+00 -7.6305361e+00
 -4.4811373e+00  1.5291100e+00  2.6802142e+00  4.8580976e+00
 -2.0251083e+00 -8.1864252e+00 -1.1720359e+01 -7.5179763e+00
 -6.3677540e+00 -4.9498782e+00 -7.3098936e+00 -7.9739461e+00
 -2.6149697e+00 -3.4029810e+00 -1.9073063e+00 -5.8993359e+00
 -2.1123610e+00  2.9283187e+00 -1.5017979e-01 -1.6938514e+00
 -5.2738543e+00 -4.0387592e+00 -6.8116045e+00 -3.5141654e+00
 -1.9685248e+00 -3.3681307e+00 -3.9004745e+00 -1.3993818e+00]",n02090622_1047.jpg
2578,dog,"[-2.41555069e+02  1.41896973e+02 -1.95943966e+01 -4.66643829e+01
 -4.55017319e+01  8.21961594e+00 -2.62327251e+01 -1.61516914e+01
 -2.38339539e+01 -8.17653751e+00 -1.26444340e+01 -2.20999503e+00
 -4.86714721e-01  3.77024364e+00  9.75131810e-01  1.30977392e+01
  2.57100849e+01  1.12506075e+01 -1.20102666e-01 -4.25032854e+00
 -1.16884499e+01 -6.97698927e+00 -8.47052002e+00 -9.01494789e+00
 -1.55728817e+01 -1.15926561e+01 -7.62763023e+00 -5.27539349e+00
 -1.40842080e+00 -3.14958978e+00  4.55727863e+00  1.15494995e+01
  1.34449625e+01  3.42386627e+00 -3.92889261e+00 -1.23775765e-01
 -5.75832653e+00 -7.32114267e+00 -2.39519095e+00 -3.25475788e+00]",n02093256_898.jpg
2579,car,"[-4.2703458e+02  1.0114969e+02 -3.1797335e+01  1.1392984e+01
 -3.2090896e-01  3.0071882e+01  2.3071825e+01  2.6981995e+01
 -2.3824117e+00  7.9853086e+00  9.6748453e-01  1.0554411e+01
  1.2714490e+00  6.8842745e+00 -3.2392123e+00  1.0270224e+01
  7.1837139e-01  6.4893541e+00 -7.3612648e-01  7.8885579e+00
 -6.7850285e+00  1.4847748e+00 -4.3589959e+00  2.0570650e+00
 -2.2397668e+00 -1.6728249e-01 -2.5016921e+00  6.7086466e-02
 -5.8178153e+00  6.3357501e+00  9.0462625e-01  3.5966833e+00
 -2.2978940e+00  2.0999362e+00 -2.6957641e+00  4.4127059e+00
  1.5218647e+00  1.6968803e+00 -5.6793394e+00  1.6023487e+00]",train_00940.jpg
2580,bird,"[-5.3517474e+02  3.5951958e+01 -7.1498444e+01 -4.2251938e+01
 -4.9244423e+01 -3.8084591e+01 -3.6080769e+01 -2.1946398e+01
 -1.8749617e+01 -1.9515014e+00 -4.1102796e+00  8.4913216e+00
 -1.1991496e+00  1.0336349e+01  4.1372395e+00  1.2296011e+01
  5.0962138e+00  1.1544083e+01  9.9295692e+00  1.0347863e+01
  4.2708917e+00  9.1604528e+00  4.1692581e+00  5.4213896e+00
  1.1431090e+00  6.8417101e+00  2.5148215e+00  6.2177625e+00
  1.5623742e+00  5.6328535e+00 -6.6858642e-02  3.0640109e+00
 -2.0690744e+00  3.2876608e+00 -2.7900213e-01  4.1259246e+00
 -3.5554507e-01  2.8160937e+00 -1.4017667e-01  2.5310318e+00]",0809.jpg
2581,bird,"[-3.9220901e+02  5.7350998e+01 -3.0736971e+01  1.7816933e+01
 -1.5053510e+01 -1.0563675e+00 -2.5105700e+00  7.2636478e-02
 -6.8131146e+00  5.4062599e-01 -3.8146760e+00 -7.5217348e-01
 -5.1752901e+00  1.8075126e+00 -5.8294420e+00  1.6013824e+00
 -4.6258745e+00  2.4130690e+00 -2.9928255e+00 -1.5937991e+00
 -3.7425735e+00  1.2072397e+00 -4.6033020e+00  3.4010818e+00
 -3.2233031e+00  5.0227475e-01 -2.1557856e+00  1.3461527e+00
 -3.4817305e+00  1.9673867e+00 -2.5478313e+00  1.0464118e+00
 -2.9056203e+00  1.2629316e+00 -1.2451878e+00  1.3882217e+00
 -2.7303917e+00  9.8493773e-01 -2.8950181e+00 -3.3121404e-01]",0689.jpg
2582,bird,"[-4.8817233e+02 -1.2080710e+02 -1.0602923e+02 -3.2086700e+01
 -4.5179317e+01  3.7498714e+01  4.0651650e+00  4.1209396e+01
  1.2612844e+01  1.1016971e+01 -1.7769442e+01  6.3930440e+00
 -6.3732677e+00  1.1367709e+01  5.1916752e+00  3.0606140e+01
  1.6906832e+00  1.5475361e+01 -1.0740701e+01  8.8538094e+00
 -1.1454225e+01  6.5029540e+00  1.4166290e+00  1.9629047e+01
  1.3153685e+00  1.1875668e+01 -2.4816079e+00  8.9994106e+00
 -6.8509364e+00  9.4090338e+00  2.5998855e-01  1.3447974e+01
  1.0520244e+00  9.5025816e+00 -1.0558482e+00  7.9318843e+00
 -4.4096875e+00  6.5873752e+00 -1.9841742e-02  6.3836246e+00]",0889.jpg
2583,car,"[-3.32175049e+02  1.34280014e+02  3.23216515e+01  1.23647270e+01
  1.22927771e+01  3.18650341e+01  2.55186691e+01  3.07523422e+01
  2.10631351e+01  2.42307320e+01  1.64117718e+01  2.08595104e+01
  7.00342560e+00  1.47022791e+01  3.35692358e+00  2.25386292e-01
 -5.33290911e+00  4.21012115e+00  5.18967152e+00  3.53491282e+00
 -2.20050979e+00  2.78235269e+00 -2.63818693e+00  2.86474252e+00
 -2.40792322e+00  1.98942220e+00 -6.94893312e+00  1.64492071e+00
 -6.14945173e+00 -5.77060580e-01 -5.76976585e+00  1.00340694e-01
 -2.89537001e+00 -1.19834852e+00 -1.76460195e+00 -1.62125850e+00
 -3.81119466e+00  5.33275425e-01 -2.71473479e+00  2.03064132e+00]",train_00235.jpg
2584,dog,"[-278.09186    165.54587     32.481625   -13.51044    -28.554548
  -29.463211   -19.44332      1.1790067  -13.600323    -9.442647
   -6.8983126    9.190762    14.022809   -13.030802    -3.7773812
   11.573327     8.558066    14.359451    25.850163    15.571949
    5.738748    11.703021     4.1804867    1.5850246   10.963033
    0.9680933    2.6062415    7.408299     5.0846477    4.8100977
    5.5918207    8.372442     2.0809178    6.2174335    6.061265
    5.587887     6.6430807    5.161345     7.0688767    2.2141736]",n02096294_261.jpg
2585,dog,"[-3.8446512e+02  1.2113196e+02 -1.9768614e+01 -1.8241098e+01
 -5.2235956e+00 -1.1599610e+01 -1.3421804e+01  1.2733556e+00
 -1.2684974e+01 -3.3419404e+00  6.6121831e+00  9.0501413e+00
  1.3489862e+01  1.1278801e+01  1.0677635e+01  3.5599253e+00
 -6.8403773e+00  1.5078843e+00 -3.6551483e+00  2.9140966e+00
 -3.8164670e+00  9.9055535e-01 -4.5884714e-01  6.9621644e+00
  1.1144720e+00  3.8370492e+00  5.6477489e+00 -1.7746495e+00
  4.1287577e-01  1.3807460e+00  1.6668304e+00  4.0328808e+00
 -1.9410230e+00  5.7700014e-01  1.5415730e+00  1.4593302e-01
  1.7352962e+00 -4.9296167e-01  2.3741779e+00 -3.8809523e-02]",n02093991_202.jpg
2586,dog,"[-3.5735535e+02  1.4229880e+02  5.9284925e+00 -1.9739158e+00
 -1.5147016e+01  1.3432346e+01 -1.4070540e+01 -2.1923637e+00
 -1.5785004e+01 -1.6412544e+00 -1.0395024e+01 -1.1168087e+01
 -5.8392291e+00 -1.0700229e+00  2.2024026e+00  6.1936049e+00
  1.0678113e+01 -1.2653431e-01 -1.1916181e+01 -9.0898762e+00
 -1.0679684e+01 -4.9377060e+00 -1.0621987e+01 -1.3441254e+01
 -9.9282255e+00 -7.5118561e+00 -7.5883532e+00 -4.4701915e+00
  3.3162429e+00  4.3498445e+00  3.5104103e+00  4.5223770e+00
  1.9176322e+00 -3.9314196e+00 -2.4751656e+00 -4.7971821e+00
 -1.1312677e+00 -2.6839178e+00 -5.8058324e+00 -6.0785847e+00]",n02093256_718.jpg
2587,car,"[-142.25078      84.05478      -8.929275     30.983416     13.588846
   31.468437     21.850042      2.0104423   -13.439285      2.9576302
   18.210943     14.633384    -17.029295     -4.202335    -10.324476
    1.1926681     3.5026221     2.397221     -6.819141      4.5812798
    0.17676868   -1.8148041    -4.678314      6.4887853    -5.304983
    7.267209    -10.163403      4.881979     -2.0921223    -3.6063719
   -4.1911426     2.723129     -8.696204      3.1585364    -1.3011094
    3.158457      0.26071408    6.3782268     0.17308901   -0.34517565]",train_00915.jpg
2588,bird,"[-6.4436328e+02  1.0348757e+02  3.2007946e+01  2.7301544e+01
  4.9464860e+00  1.1436398e+01  5.6051803e-01  3.3382702e-01
 -9.2200565e+00 -4.4697447e+00 -7.5704894e+00 -1.1296104e+00
 -6.2762299e+00  2.8054085e+00 -1.3334085e+00  7.1656981e+00
  3.5203761e-01  2.5671749e+00 -4.8809071e+00 -1.2651960e+00
 -5.2010121e+00 -5.1935405e-01 -5.3799047e+00 -1.0123730e-02
 -6.1193547e+00  7.8056961e-01 -3.2228453e+00  1.0297383e+00
 -3.3834307e+00  1.1058154e+00 -2.3321970e+00  1.3338408e+00
 -4.2027321e+00  2.2848032e-01 -3.5780525e+00 -4.3412969e-01
 -3.1902616e+00 -1.0919613e+00 -5.0559654e+00 -1.1092914e+00]",0078.jpg
2589,bird,"[-5.0728476e+02  7.0465416e+01  2.6993183e+01  5.0501198e+01
  7.6863127e+00  2.0262627e+01  1.5453503e+01  7.5112379e-01
  5.4127240e+00  6.9724011e+00 -7.0257921e+00  5.9801989e+00
 -4.3213736e-02  8.4123192e+00  1.2918603e+00  9.1959677e+00
  2.3746934e+00  1.0635610e+00  1.8069304e+00  6.1694303e+00
 -2.6592939e+00  9.2681694e+00  1.4963844e+00  4.5270963e+00
  1.7154297e-01  3.3502953e+00  7.5274915e-02  5.5735149e+00
 -4.6180674e-01  6.5848126e+00  9.6655518e-02  1.3493145e+00
 -1.9522518e+00  1.8626583e+00 -1.2235955e+00  5.1556454e+00
  3.2425690e-01  2.3516104e+00 -1.5954143e+00  1.7475888e+00]",0660.jpg
2590,dog,"[-3.1886206e+02  1.8049796e+02 -2.6512854e+01 -1.8874481e+01
 -7.1278887e+00 -2.3516890e+01 -3.7997215e+01 -5.9827366e+00
 -2.8788506e+01 -1.1092353e+01 -2.3642364e+00 -1.1532642e+01
  2.6153762e+00 -4.4689450e+00 -1.6106974e+01 -4.8498571e-01
  4.8206592e+00  1.9072872e+01 -6.8087035e-01 -5.3260984e+00
  8.3588638e+00 -2.1689159e-01 -5.2076149e+00 -8.7618074e+00
 -7.9974782e-01 -5.6866770e+00 -6.3308430e+00 -4.9008389e+00
 -5.6159163e-01 -2.9168236e+00 -4.1503568e+00  3.0095382e+00
 -8.7090559e+00  3.0491877e+00 -8.6745781e-01 -8.6880789e+00
  5.6880265e-01 -3.4913139e+00 -1.8749233e+00 -7.2773042e+00]",n02093647_185.jpg
2591,dog,"[-2.3986537e+02  1.3558253e+02 -9.0901291e+01 -3.7751114e+01
 -1.9359648e+01 -1.4232916e+01 -4.1587529e+00 -1.0138137e+01
 -1.0145179e+00  2.0588081e+01  1.8808983e+01  2.1348696e+01
  1.1813101e+01 -5.9491849e-01 -7.5338635e+00  1.1547101e+01
  5.6125126e+00 -4.5919566e+00 -2.0889251e+00  2.6826522e+00
  1.0915424e+00  1.3600055e+01 -6.4064026e+00  1.5201066e+00
 -5.1153407e+00  1.9386011e-01 -6.0227084e+00  1.0554959e+00
 -6.2258162e+00  7.3429127e+00  1.5551692e+00  2.9043181e+00
 -3.0874281e+00 -1.3341762e+00 -2.2653904e+00 -2.4326456e+00
  5.4724783e-01  1.1170685e+00 -3.6294940e-01 -5.8630314e-02]",n02097130_364.jpg
2592,dog,"[-216.91425     152.42162     -94.90976     -56.49156     -40.054672
  -42.77965     -25.537712    -17.003096     -3.8912575   -11.442184
   10.015185     17.1938       -2.3739476    24.470476     19.699883
  -14.212623    -13.48194     -11.328061     -9.863651    -11.821378
   -8.617702      1.6233186    -3.0017786    -0.44060135   -1.7172529
   -5.225073      5.0750847    -0.8595524    -2.2224665     7.363085
    0.8123961    -2.8117464     1.9166497     6.3285737     1.9932811
   -5.443065     -0.931274     -5.090862     -8.613563      3.033236  ]",n02088632_140.jpg
2593,car,"[-2.1403555e+02  1.7482582e+02  5.1052799e+00  5.8437832e+01
  1.1955247e+01  1.1373071e+01 -1.8391455e+00 -1.0064656e+01
 -3.2321030e+01 -5.0373836e+00  3.4440398e+00  1.2673057e+01
 -4.5836568e+00  7.6617208e+00 -1.2049407e+00  5.7343559e+00
  4.8749361e+00  8.2268314e+00 -5.1061935e+00 -3.4770403e+00
 -4.4340196e+00 -7.6823702e+00 -6.7724996e+00 -6.2269475e-02
 -8.0216312e-01 -1.1935821e+00 -4.8585978e+00  3.8040578e-01
 -6.0527086e+00 -4.7494316e+00 -1.9017594e+00  1.1927288e+01
 -4.4083691e+00 -4.4982500e+00  2.4512321e-01 -3.3334393e-02
 -4.6595125e+00  2.1159277e+00 -2.1742125e+00 -2.0542884e+00]",train_00088.jpg
2594,bird,"[-3.8640607e+02 -1.5589077e+01  9.4899887e-01 -4.5376542e-01
 -2.4512218e+01  2.1968653e+01 -2.7364246e+01  6.0398955e+00
 -1.7312670e+01 -1.3623053e+01 -4.8790133e-01 -1.4439800e+01
  1.5582081e+00  2.3789020e-01  3.0402772e+00  1.5982014e+00
 -2.6504476e+00  1.9251014e+00 -3.6808136e+00  2.7949514e+00
 -4.5891719e+00  5.1947880e+00 -6.7525954e+00  1.5418025e+00
 -8.9375520e-01 -1.0988797e+00  3.9705904e+00  6.4037681e-01
  1.9484563e+00  2.5711374e+00 -3.9873037e+00  3.7956648e+00
 -3.4041443e+00  2.5578339e+00 -4.5011106e+00 -1.4758587e+00
 -3.3091400e+00  2.3762773e-01 -2.1346724e+00  2.4930189e+00]",0649.jpg
