,class,mfcc,image
113,dog,"[-4.27878113e+02  9.41392517e+01 -7.80280447e+00 -9.86372566e+00
  1.95108867e+00  9.80744934e+00  1.13178835e+01  1.67702675e+01
  1.28829408e+00  8.74529266e+00  4.84265804e+00 -1.69529796e+00
 -1.11703501e+01  2.54460835e+00  8.54316115e-01  7.59751320e+00
  1.86773717e+00  2.95917130e+00 -1.67110682e+00  5.91122723e+00
 -4.28474855e+00 -5.08800566e-01 -2.87696862e+00  3.28660417e+00
  1.92744002e-01  6.32248116e+00 -1.83596504e+00  7.46560514e-01
 -3.06921363e+00 -3.53207201e-01 -6.06975365e+00  1.83432508e+00
  1.53560066e+00  2.40265799e+00 -7.19084263e-01  5.48270321e+00
 -7.51421154e-01  1.99281001e+00 -1.21041059e+00  1.22365963e+00]",n02094433_194.jpg
114,bird,"[-7.0573450e+02  1.3856131e+01  5.3674351e-02  7.4479088e+01
 -3.5880398e+01  6.6461697e+00  7.9114590e+00 -2.1928905e+01
  9.2268896e+00  8.3671379e-01 -1.3853846e+01  8.5502615e+00
 -4.7884517e+00 -3.2310381e+00 -2.1950903e+00  1.9791173e+00
 -3.7206659e+00 -9.5754919e+00  7.1506805e+00 -1.8925201e+00
 -1.4331870e+01  1.3010479e+01 -3.1180465e+00  1.9455615e+00
 -7.5045934e+00  1.8145951e+00  3.5351379e+00 -5.0659523e+00
 -3.3524885e+00  3.4900985e+00  1.3869461e+00 -2.3038716e+00
 -2.5153818e+00  5.8261204e+00 -5.1236320e+00  7.6038152e-01
  1.8670713e+00 -1.3168683e+00  2.0304873e+00 -1.5655621e+00]",0612.jpg
115,dog,"[-2.6700522e+02  1.1921247e+02  2.6502312e+01  4.9068685e+00
 -7.0558248e+00  4.3641410e+00 -2.4789071e+00  3.4708822e+00
 -3.8818140e+00  2.7354872e+00 -1.2690113e+00  4.0148673e+00
 -1.8367882e+00  5.4638877e+00  2.0800550e+00  8.9369650e+00
  2.7694967e+00  1.4638652e+00 -4.7714906e+00  2.3176374e+00
 -2.3850193e+00  1.7021180e+00 -7.3930068e+00 -2.2112284e+00
 -8.8262272e+00 -4.1294632e+00 -4.5580983e+00  3.9599731e+00
  1.7491574e+00  4.5057392e+00 -4.7535279e-01  3.4782364e+00
 -1.9087094e+00  2.5693808e+00 -4.0046306e+00  2.4550535e-01
 -5.6952415e+00 -2.7614327e-02 -5.7748804e+00  3.2811699e+00]",n02095889_10.jpg
116,bird,"[-4.1465469e+02  9.0688293e+01 -1.7054890e+01  4.0510128e+01
 -3.2872204e+01  1.3488328e+01  2.6091045e+01  8.4593010e+00
 -1.1688598e+00  7.9417210e+00 -1.7660019e+01 -4.4791508e+00
  2.7933092e+00  3.4612145e+00  3.4905732e+00  1.2039243e+01
 -2.0244601e+00  4.7668066e+00 -5.5795091e-01 -4.9601741e+00
 -3.3888412e+00  5.7060328e+00 -3.6576524e+00  6.8546901e+00
  3.5399702e-01  3.8757107e-01 -1.2856895e+00  3.2849958e+00
 -3.2062964e+00  4.3572073e+00 -2.3534341e+00  2.3344758e+00
  4.5422325e-01  1.9601543e+00 -1.9591061e+00  2.8791933e+00
 -3.6645052e+00  2.3735832e-01 -6.5181673e-01  8.1811331e-02]",0126.jpg
117,dog,"[-2.4732524e+02  8.6163948e+01 -3.5235092e+01  1.2504380e+01
 -5.5176888e+00 -1.1719897e+01 -2.6426298e+01  9.6630831e+00
 -9.1430502e+00 -1.6947136e+01 -1.3436648e+01  4.7040219e+00
 -1.7604856e+01 -1.6107237e+01 -6.5448608e+00  2.0550702e+00
 -1.5083367e+01 -6.4876523e+00 -3.6811411e+00 -2.9435875e+00
 -1.3375680e+01  5.5955106e-01 -3.1877160e+00 -4.4813023e+00
 -5.6417542e+00  4.8660512e+00 -4.1434674e+00 -3.3910360e+00
 -3.3194067e+00  2.6821079e+00 -4.8060093e+00  1.1603192e+00
 -1.5613818e-01  1.2896739e+00 -4.5391674e+00  2.2930865e+00
 -2.4283762e+00 -7.1220839e-01 -2.9274428e+00  2.7359822e+00]",n02092002_149.jpg
118,dog,"[-2.63204712e+02  5.19135094e+01 -2.61818466e+01  6.19962196e+01
 -3.86750946e+01 -3.01188526e+01  1.35453978e+01  1.55935402e+01
  1.12427795e+00  7.89871550e+00 -5.03782415e+00 -1.44465554e+00
 -9.62290096e+00 -3.55038166e+00  1.24172461e+00  1.11675653e+01
 -1.52399099e+00 -1.96588624e+00 -1.56746645e+01  5.86140251e+00
 -1.01025171e+01 -1.37986541e+00  3.54905176e+00  1.05775919e+01
 -5.58077812e+00  1.71922222e-01 -6.21380186e+00 -1.56860733e+00
 -6.01627827e+00  1.55826223e+00  1.88163745e+00  4.15519595e-01
 -3.68019176e+00  1.41125667e+00 -2.77289033e+00  3.48606181e+00
 -5.77716291e-01 -1.02865785e-01  6.93030894e-01 -4.43984079e+00]",n02096585_311.jpg
119,dog,"[-3.8534738e+02  1.1311145e+02 -1.0459899e+01  4.0225346e+01
  3.9628088e+00  1.7747478e+01  1.1381920e+01  1.9011251e+00
  3.9472177e+00  1.0934109e+01  7.0384383e+00  2.7875896e+00
  5.2599645e+00  4.5136056e+00 -7.1622028e+00  2.9883940e+00
 -2.4713905e+00  4.0927291e+00  4.3523404e-01  2.7116814e+00
  3.4874102e-01  2.4740720e+00  1.6113384e+00  7.2254534e+00
  4.1344604e+00  3.7013428e+00 -2.4896886e+00 -2.0667396e-01
  8.5095100e-02  7.1610518e+00  2.0106232e+00 -1.4958425e+00
 -3.2905898e+00  3.9041655e+00  2.0767648e+00  1.6088150e+00
 -2.3140790e+00  5.3101391e-01 -4.8156366e-01  2.5502114e+00]",n02096437_137.jpg
120,bird,"[-4.9303683e+02  2.2194807e+01  9.3508749e+00  1.1275035e+01
  5.6215043e+00  1.5041671e+01  6.0688906e+00  1.1623008e+01
  3.3146055e+00  8.4342108e+00 -1.6355609e+00  3.4335349e+00
 -1.3574246e+00  4.5223107e+00 -1.3928075e+00  2.5199726e+00
 -4.0412822e+00  2.2159910e+00 -3.5609357e+00  9.9965304e-01
 -5.2557583e+00  5.1462597e-01 -5.5608449e+00  6.2079084e-01
 -5.1427569e+00  1.4898295e+00 -2.7112832e+00  1.3625772e+00
 -4.2668362e+00 -2.5397232e-01 -3.7084136e+00  7.1143711e-01
 -2.9378333e+00  1.5951817e+00 -2.2828619e+00  1.9915446e+00
 -1.7144040e+00  1.6881764e+00 -2.5112689e+00  2.7567716e+00]",0269.jpg
121,bird,"[-3.0703885e+02  8.0038391e+01  5.3943386e+00  4.9592159e+01
 -2.9923775e+01 -3.2884619e+00 -5.9629130e-01  3.2271594e-01
 -3.7055845e+00  5.1115832e+00  1.3196976e+01  7.4686222e+00
  1.0773602e+01 -1.7670819e+00  2.2902714e-01  4.0375762e+00
  2.6023433e+00  2.5972440e+00  7.6115050e+00  8.8856516e+00
  5.5817289e+00  5.7696018e+00  7.2959561e+00  1.0863247e+00
 -3.6909006e+00  3.6576233e+00  1.5266929e+00  3.4364531e+00
  5.0208759e+00  6.3780851e+00  4.6733694e+00  7.4167907e-02
  3.8517225e+00 -1.3572084e+00  1.1449538e+00  4.3093977e+00
  2.0815046e+00  4.4873614e+00  1.7448628e+00  2.9917481e+00]",0585.jpg
122,bird,"[-2.6600528e+02  5.0771461e+01 -9.8479471e+00  1.7646379e+01
 -1.4333953e+01  7.6678371e+00 -1.6259866e+00  8.2439003e+00
 -3.0904038e+00  5.6344228e+00 -1.7930835e+00  1.8551490e+00
 -8.2111973e-01  2.4514608e+00 -3.9175336e+00  3.1798797e+00
 -3.9131453e+00  1.1724687e+00 -3.5651834e+00  5.0746119e-01
 -4.2214789e+00  1.3947430e+00 -4.0209746e+00  1.1262985e+00
 -3.4679999e+00  2.0279253e+00 -4.5352664e+00  1.1147672e+00
 -2.3356662e+00  7.4264163e-01 -3.2502015e+00  1.3505044e+00
 -3.4658852e+00  5.4177624e-01 -2.5643053e+00  1.7089787e+00
 -1.7720507e+00  2.4761045e+00 -3.8406136e+00  1.4063357e-01]",0923.jpg
123,dog,"[-173.77586      74.04481    -101.38044     -13.8273735   -27.733091
  -15.652621      1.0691886    19.260199     18.129145      3.6623175
  -13.996059     -2.7258635    -6.1704006     5.627784      6.1997576
   -9.034718      3.0416093     8.83736      -7.743759     -1.4334885
   -7.3034954     3.5747964    -6.8579097     1.9524366     4.2178745
   -4.0571065    -4.5891256     1.2484516    -3.3639047    -0.4228901
   -3.0117433    -2.0745478     0.59876484    0.61522406   -2.5615509
   -0.9160114    -3.814725      3.6384559    -2.3961656    -2.2470968 ]",n02098105_205.jpg
124,bird,"[-5.1961066e+02  7.9100784e+01  1.3828180e+01  5.6740211e+01
  1.0747445e+01  1.7494713e+01  1.3962371e+01 -9.4166508e+00
  3.6183853e+00  1.5756738e+01 -6.8403521e+00  4.8569913e+00
  6.1983242e+00  1.4008453e+01  1.0220134e+01  1.2861335e+01
  7.9638729e+00  1.1448113e+01  1.6289195e+00  7.6720715e+00
  1.9807847e+00  5.2145548e+00  1.4708188e+00  8.1598091e+00
  2.3579407e+00  5.3261929e+00  2.7752218e+00  9.9958830e+00
  2.1656424e-01  4.8970447e+00  1.4540613e+00  3.9338775e+00
  1.1213808e-01  5.2608457e+00  2.6271406e-01  4.5035930e+00
 -1.1588831e-01  1.8015828e+00 -1.3368008e+00  3.4435678e+00]",1010.jpg
125,dog,"[-6.08911682e+02  6.10994911e+01  3.28206062e-01  2.92701960e+00
 -9.58555603e+00 -7.16309357e+00 -1.29979315e+01 -1.44322217e+00
  5.71652763e-02 -1.15099490e+00  1.91361606e+00  1.97605860e+00
 -9.79321122e-01  5.98991251e+00  8.38018703e+00  6.61026430e+00
 -2.09994531e+00 -1.48366737e+00 -5.65572679e-01 -9.72933829e-01
  5.50374806e-01  5.24143279e-01 -5.91163206e+00  4.95902109e+00
  6.26270008e+00 -5.38590002e+00  3.33353734e+00  1.08700724e+01
  1.14783180e+00  1.04264176e+00  1.50547516e+00 -1.28908595e-03
 -3.95393014e+00 -4.49700499e+00 -3.84967804e+00  1.64986980e+00
  3.45424104e+00  4.48629332e+00  2.70063138e+00  3.61204362e+00]",n02093647_229.jpg
126,dog,"[-2.41555069e+02  1.41896973e+02 -1.95943966e+01 -4.66643829e+01
 -4.55017319e+01  8.21961594e+00 -2.62327251e+01 -1.61516914e+01
 -2.38339539e+01 -8.17653751e+00 -1.26444340e+01 -2.20999503e+00
 -4.86714721e-01  3.77024364e+00  9.75131810e-01  1.30977392e+01
  2.57100849e+01  1.12506075e+01 -1.20102666e-01 -4.25032854e+00
 -1.16884499e+01 -6.97698927e+00 -8.47052002e+00 -9.01494789e+00
 -1.55728817e+01 -1.15926561e+01 -7.62763023e+00 -5.27539349e+00
 -1.40842080e+00 -3.14958978e+00  4.55727863e+00  1.15494995e+01
  1.34449625e+01  3.42386627e+00 -3.92889261e+00 -1.23775765e-01
 -5.75832653e+00 -7.32114267e+00 -2.39519095e+00 -3.25475788e+00]",n02093256_898.jpg
127,bird,"[-4.02005005e+02  1.05504560e+01 -4.06863556e+01  4.94979477e+01
 -3.66776390e+01  7.50039721e+00 -1.65539627e+01  4.54376173e+00
 -8.68370247e+00  5.86076355e+00  1.04436204e-01  3.33572173e+00
 -3.29933381e+00  5.57510316e-01 -4.29152584e+00 -1.11860573e+00
 -9.92690277e+00  9.01341200e-01  1.26740962e-01  1.09177101e+00
 -4.05942392e+00  1.18721781e+01 -5.20313454e+00  3.27960181e+00
 -4.73949099e+00  4.02547359e-01 -4.00392580e+00 -6.46933556e-01
 -2.69921279e+00 -4.07400942e+00  3.16635585e+00  4.33031321e+00
 -3.85847330e+00  1.45845985e+00 -4.07585716e+00  1.40018725e+00
 -4.94273424e+00  1.21496928e+00 -2.21976328e+00  1.41092074e+00]",0163.jpg
128,dog,"[-236.5128      152.48323     -20.456057      7.888832      4.5609627
   10.482168      5.735517      6.260571      5.5744243    10.839797
    6.4033966    11.686977      2.710222      8.785481      1.1565484
    5.417187     -2.3750558    -0.82366234   -7.9128895    -1.0745404
   -3.022242      4.025208     -1.2839621     3.0123415    -3.091578
    3.037918      0.56921524    2.8987825    -3.8547606     1.074357
   -2.1174116     2.3265953    -2.1478493     1.3077766    -1.110341
    3.6319578    -1.0812093     2.1483958     0.82305354    3.60983   ]",n02089078_45.jpg
129,bird,"[-3.2063358e+02  7.0876617e+01 -2.3448183e+01  5.9348454e+01
  4.4050919e+01  1.3460400e+01  1.0640227e+00  2.2350077e+01
 -5.2802849e+00  6.1091822e-01 -4.1529217e-01  1.4177853e+01
 -5.3877192e+00 -3.7035513e-01 -5.0059505e+00  1.5351979e+00
 -1.3563871e+00  2.4298449e+00 -4.4791527e+00  1.1821507e+00
 -9.1046381e+00  2.4279692e+00 -1.7819591e+00  5.5344954e+00
 -6.6376843e+00  4.2380214e+00 -2.5668650e+00 -9.9913120e-01
 -2.1200576e+00  1.6191902e+00 -3.4230819e+00  4.2019609e-01
 -2.4642222e+00 -1.4691210e-01 -6.7208714e+00  1.9849375e+00
 -2.4489386e+00  1.0046921e+00 -1.3256814e+00  3.7391641e+00]",0042.jpg
130,bird,"[-474.99792     121.644295    -15.171151      5.33752       6.445345
   14.769568      7.2320604    10.78104       1.6332036     2.59677
    1.1424538     9.051649     -1.7062949     6.7015915     2.4608815
    3.995289     -1.915582      4.7727146    -1.3722743     4.711039
   -1.0178275     3.3302932    -1.9818568     2.7546725    -0.92072845
    3.8722143    -2.1903036     3.8231337    -1.2096106     3.4562073
   -0.79903597    3.5438192    -0.8565633     1.7267514    -1.083219
    3.3703623    -1.5384825     3.205178     -0.69853455    2.288838  ]",0334.jpg
131,dog,"[-5.3711584e+02  1.7347818e+02  4.6862864e+00  2.7822399e+01
  1.5968258e+01  1.9890871e+01 -4.3499212e+00  2.0866117e+00
 -9.0348406e+00  4.4863200e+00 -3.3901260e+00  4.5921283e+00
 -4.0612159e+00  6.9012604e+00 -1.8168521e+00  1.3123072e+00
  8.0064929e-01  8.8214725e-02 -4.2603703e+00 -7.6997417e-01
 -6.3931308e+00 -1.3051724e+00 -6.3888807e+00 -1.1212665e+00
 -6.2619796e+00  6.4907901e-02 -1.8500320e+00  1.7345811e+00
 -2.0754402e+00  4.3274598e+00 -2.2940161e+00 -9.8508745e-02
 -5.1099591e+00  3.0257276e-01 -2.3578055e+00  3.4216833e+00
 -2.9904771e+00 -4.8054340e-01 -1.9198400e+00 -3.0751663e-01]",n02091635_239.jpg
132,dog,"[-4.1109979e+02  1.5359270e+02 -2.0540419e+01 -8.1429644e+00
  1.1243789e+01  5.9736133e+00 -4.5899422e+01 -2.3194892e+00
  1.4374981e+01 -1.5359170e+01 -1.4149282e+01 -3.6039305e+00
 -7.2481809e+00 -1.0244771e+00  8.5511246e+00  8.3616543e+00
  1.5291695e-01 -5.0431747e+00 -2.0855875e+00 -3.5612626e+00
 -1.5169425e+00 -3.0600989e+00 -1.7489282e+00 -9.6869105e-01
  4.2114916e-01 -7.6046367e+00 -6.2880569e+00  1.8073567e+00
 -2.5071554e+00 -4.8856130e+00 -4.1853466e+00  1.0375730e+00
 -1.0905226e+00 -1.5296028e+00 -3.3374445e+00 -4.6280689e+00
  2.8435450e+00  2.0786574e+00 -8.0221885e-01 -1.9526383e+00]",n02095570_373.jpg
133,bird,"[-3.8150449e+02  5.0117252e+01 -1.6609362e+01  9.3446646e+00
 -5.3167772e+00  7.5330172e+00  8.6930914e+00  2.1737734e+01
  5.2072291e+00  6.5226870e+00  4.2923846e+00  1.1202775e+01
 -6.1651897e-01  5.2127986e+00 -2.0546932e+00  1.6108762e+00
 -1.5975097e+00  6.4861302e+00 -8.1267494e-01  1.0751048e+00
 -1.4206618e+00  4.3166223e+00 -3.6050575e+00  1.5542896e+00
  8.0675334e-01  2.7855451e+00 -4.4603562e+00  1.3115977e+00
 -2.4914062e+00 -1.3588133e-01 -3.6097808e+00  8.4051806e-01
 -3.7122862e+00  1.2038107e+00 -1.8641467e+00  1.3812208e+00
 -2.0784152e+00  2.6608467e+00 -4.0674152e+00 -2.1488465e-01]",0276.jpg
134,bird,"[-263.33124     86.65646    -11.348973    10.805108   -15.43823
  -11.905486     1.943913     2.4457107   -3.875736     8.622283
   -7.0921626    4.551756     1.0754851    1.4744722    2.402956
    5.6799364   -5.0372915    4.0497813   -0.9363563    4.193726
   -1.7870368    3.951249    -1.3323811    1.5287575   -1.8225251
    3.6497157   -3.462456     1.8026371   -1.1560278    1.1127731
   -0.8375025    2.3021622   -3.387098     3.5552175   -2.414256
    0.5631481   -0.5263756    1.9713471   -1.1981179    2.0585248]",0108.jpg
135,dog,"[-316.26212     148.60255      -6.4057217   -15.116245    -28.753176
  -24.227087    -24.136889    -11.834875    -11.9236765    -4.1612735
   -5.143731      0.74518394  -10.271843     -4.4867206    -8.741599
   -6.899222     -7.493836     -0.4243574    -3.9903982    -5.5296702
  -11.4724245    -4.9459314    -7.8779097    -5.276279     -5.160832
   -4.7637944    -6.3452024    -3.3888962    -6.4657497    -6.7117357
  -11.798864     -7.495117     -9.290681     -6.3819976    -4.1700907
   -0.71036917   -2.99074      -1.541822     -4.2759585    -2.386766  ]",n02096437_91.jpg
136,bird,"[-7.2323151e+02 -5.4167314e+00  3.9660463e+00  1.5890563e+01
 -7.5104308e+00  1.0825823e+01  5.1689906e+00 -7.7090281e-01
  7.0637527e+00  2.5014789e+00  2.8969247e+00  1.4232011e+00
  4.7667551e+00  9.6599126e-01 -1.9959112e-01  5.4912457e+00
 -1.5626904e+00  7.7671766e-02  4.5194860e+00 -3.0309827e+00
  4.1703746e-01  3.4052083e+00 -4.1844845e+00  1.8386338e+00
  1.0094527e+00 -3.2481735e+00  2.1278067e+00 -1.2638731e+00
 -5.4417157e-01 -3.5127094e-01 -9.0949424e-03 -5.3047091e-01
 -1.5596042e+00  1.8745923e+00 -3.3384027e+00  9.9296457e-01
 -5.2222389e-01 -2.8167968e+00  2.5361025e+00 -3.7818856e+00]",0428.jpg
137,dog,"[-4.8463708e+02  8.0860298e+01  5.0312948e+00  2.3162729e+01
 -1.3580790e+01  2.0166517e+01  2.6580822e-01 -1.8293530e+01
  2.6655251e+01  5.0811491e+00 -1.1907867e+01  2.5600025e+01
 -1.2561645e+01  1.6741396e+01  7.8760686e+00  4.4687810e+00
  8.6609612e+00  1.3492880e+01 -1.1640533e+01  1.3507975e+01
 -4.8397307e+00 -1.9517697e-01 -8.3679575e-01 -1.9107434e+00
  3.1045508e+00  8.7282715e+00  1.6408114e+00  6.1782818e+00
  2.6595807e+00 -9.5656699e-01 -1.4360162e+00  1.5408825e+00
  2.5609496e-01  1.7237951e+00 -2.8305619e+00  1.9218795e+00
 -2.6360521e+00  2.4456120e+00 -2.5528831e+00  4.3398166e+00]",n02099849_2.jpg
138,bird,"[-4.0709326e+02 -2.4774141e+01 -1.8090122e+01  4.2317535e+01
 -1.7423956e+01  1.3416049e+01  1.6940640e+00 -1.1162600e+01
 -9.1388597e+00  1.4154193e+01  3.7293375e-01  9.5439920e+00
 -1.7668815e+00 -8.3529243e+00 -1.6962715e+01  1.2944083e+00
 -5.4869146e+00  1.6193379e-01 -2.4102618e-01  6.6666975e+00
  4.4556789e+00  1.4616227e+01  1.3871175e+00  4.3845692e+00
 -5.4426236e+00 -8.4996119e+00 -1.1719091e+01 -1.2987305e+00
 -3.0360746e+00 -1.0601087e+00 -1.6892253e+00 -1.7463416e-01
 -5.0839299e-01  4.3998375e+00  2.2412035e+00  2.7645915e+00
 -8.0761738e+00 -2.8278100e+00 -6.3786168e+00 -1.3956614e+00]",0084.jpg
139,dog,"[-260.9234      152.10298     -22.615517     -9.613933    -12.960675
   -0.5124824     1.5275865     1.1815501     4.617806     14.543511
   -4.0256925     2.1776426     3.9259064     4.8338747     4.387487
   11.2315       -2.6464632     3.5548582   -10.872206     -5.833549
  -10.518198     -2.5437515    -8.857502     -0.75836414   -5.27344
    1.2969849    -5.828769     -0.34340942   -0.5374403     6.4467335
   -3.9080198     2.0439048    -4.884023     -4.5755544    -9.184661
   -1.8637449    -9.156528     -3.7990282    -5.9248385    -2.5398095 ]",n02100583_66.jpg
140,bird,"[-8.2915228e+02  2.9822655e+01  1.7752382e+01  1.6656908e+01
  7.0220213e+00  1.0265822e+01  1.9213201e+00  7.3679981e+00
 -2.6635206e+00  5.3607254e+00 -1.8806792e+00  5.9167690e+00
 -2.0788767e+00  5.1254482e+00 -3.8871869e-01  5.7616987e+00
 -1.0347328e+00  4.7623725e+00 -1.1881309e+00  3.9769499e+00
 -1.2945502e+00  3.1333885e+00 -2.1231356e+00  4.6794705e+00
 -1.1856169e+00  4.2717738e+00 -7.6301295e-01  3.9756980e+00
 -2.7929237e-01  4.9076772e+00  1.1017630e+00  3.9494660e+00
 -3.5814106e-01  3.8480499e+00 -1.7943296e-01  3.8697641e+00
 -1.7650639e+00  1.6369580e+00 -3.1138077e+00  1.5008252e+00]",0359.jpg
141,dog,"[-1.7769754e+02  1.8525308e+02 -3.1657766e+01 -3.2735298e+01
 -2.4084835e+01 -9.4074965e+00  3.2546592e+00 -1.3479631e+00
 -1.1967581e+01 -2.0435309e-01 -2.6654356e+00  2.2188457e+01
 -1.5094955e+00  1.2412213e+01  1.6103090e+01  8.8818674e+00
 -7.1171432e+00  5.0387545e+00 -7.3226180e+00 -2.6866174e+00
 -2.4310677e+00  3.0867145e+00 -1.6181313e+00  9.6374750e+00
 -1.6411127e+00  4.1043806e-01  4.0685778e+00 -3.5996442e+00
  2.3360531e+00  4.0027485e+00  1.8384275e-01  3.8921680e+00
 -2.6630318e+00 -3.5326691e+00 -1.3973470e+00  1.8764560e+00
 -1.2608387e+00  2.7051988e+00 -4.6097174e+00 -4.3706770e+00]",n02096294_412.jpg
142,dog,"[-2.09894974e+02  1.14469894e+02 -1.98680820e+01 -1.36799631e+01
 -2.67619705e+01  2.24101067e+00 -3.97948527e+00 -3.55717540e-01
 -1.09205723e+01 -2.08752751e+00 -1.21480465e+00  3.33218306e-01
 -5.22441053e+00  2.86384416e+00  6.05452442e+00  1.49668875e+01
  5.26524401e+00  8.55065465e-01 -1.92612338e+00  3.82246923e+00
  6.23073280e-01  7.05521870e+00  4.91023600e-01  3.15784764e+00
  1.99660623e+00  1.78460515e+00  1.92999828e+00  2.06129098e+00
 -5.66460323e+00  3.09547544e-01  1.35151193e-01  3.08233404e+00
 -1.16841197e+00  1.07944858e+00 -8.62507880e-01 -1.72475353e-01
 -1.68466735e+00  1.45574105e+00 -2.16961646e+00  5.09309173e-01]",n02087394_330.jpg
143,dog,"[-1.37467087e+02  6.59750290e+01 -6.08410149e+01 -8.14809704e+00
 -1.66877460e+01  7.97981596e+00 -8.99609852e+00 -4.53054070e-01
 -1.40712118e+01  5.55929947e+00 -3.88145804e+00  1.17007360e+01
 -7.46668434e+00  5.26268148e+00 -6.94852638e+00  9.69612598e+00
 -2.08251405e+00  9.19223690e+00  1.23027000e+01  1.56544285e+01
  3.60085845e+00  6.74938774e+00  1.90636241e+00  1.15288448e+01
  2.70926028e-01  6.59193420e+00 -7.27177477e+00  3.33002448e-01
 -6.10685587e+00  2.26868725e+00 -4.29716301e+00  5.32009268e+00
 -9.51735079e-02  8.49870682e+00 -2.18741012e+00  4.92296171e+00
 -2.92484850e-01  2.03124523e+00 -4.40938807e+00  4.45071554e+00]",n02099849_110.jpg
144,dog,"[-9.90642395e+01  1.45154053e+02 -1.90869160e+01 -2.54894409e+01
 -3.85371933e+01 -9.19994736e+00 -1.94831123e+01 -1.91644585e+00
 -2.18593941e+01 -1.07940187e+01 -1.70418472e+01 -1.62061501e+00
 -1.16653805e+01  7.62259865e+00  2.56187129e+00  7.87391329e+00
  1.23738801e+00  1.05816984e+00  2.17997169e+00 -2.07454014e+00
 -9.44969654e+00  1.30682564e+00 -6.51559925e+00  2.39988947e+00
 -2.81283736e+00  7.64345884e-01 -5.26804018e+00 -2.18616509e+00
 -5.29666471e+00 -2.35681510e+00 -2.52102184e+00 -1.33593452e+00
 -5.31635571e+00  1.07196534e+00 -5.28780556e+00  1.65806961e+00
  2.17510805e-01 -1.42427623e-01 -2.60425663e+00 -2.74044305e-01]",n02088364_1384.jpg
145,dog,"[-5.2671783e+02  6.2471561e+01 -1.0812821e+01 -6.4384532e+00
  4.0935459e+00  1.1993970e+01  1.2502338e+01  1.6723604e+01
  2.0729994e+01  2.1317043e+01  1.8452024e+01  1.1053891e+01
  4.8745179e+00  3.5824943e-01  2.4743483e+00  8.4044180e+00
  1.4905456e+00  2.3605707e+00  7.5931959e+00  1.1861573e+01
  7.5330582e+00 -1.2294722e+00 -7.8700304e+00  5.5468249e-01
  3.5158281e+00  2.5846586e+00  2.3788049e+00  1.3633666e+00
  3.9028475e+00  5.2381825e+00 -1.6268437e+00 -4.7654700e+00
 -3.4929445e+00  1.8367145e+00  3.3817255e+00  1.5772778e-01
 -2.4140174e+00  1.4385666e+00  4.1916919e+00 -5.3276217e-01]",n02096051_93.jpg
146,dog,"[-5.5310095e+02  9.3466499e+01 -3.0607088e+01  6.0851946e+00
 -9.6356401e+00  3.6345787e+00 -2.7048211e+00  2.9326966e+00
 -3.9404013e+00  4.8821454e+00 -6.9528446e+00  9.3909991e-01
 -8.5160780e+00 -4.4756299e-01 -7.8289952e+00  1.8980324e+00
 -5.6226087e+00 -1.6830497e+00 -6.7917080e+00 -1.3961269e+00
 -5.4725380e+00  7.2853571e-01 -4.3147035e+00  2.6474628e+00
 -2.2624428e+00  1.1175302e+00 -3.7138884e+00  1.9851826e+00
 -2.1240671e+00  1.1913581e+00 -3.9498885e+00  2.1438754e+00
 -1.8371993e+00  3.0694153e+00 -1.2532710e+00  1.8846633e+00
 -1.9846873e+00  2.2759848e+00 -1.1645112e+00  2.8156359e+00]",n02091244_156.jpg
147,dog,"[-3.6100488e+02  8.6491135e+01 -2.1756504e+01 -8.6830606e+00
 -1.2449563e+01 -5.8030868e+00 -1.4880138e+01 -1.0057104e+01
 -8.0899849e+00  3.5828094e+00 -4.8646588e+00 -1.9685655e+00
 -1.2657235e+01 -7.9498229e+00 -1.0058303e+01  2.3371687e+00
 -7.2580099e-01  5.2486401e+00  1.5519968e-01  3.9392104e+00
 -7.4666233e+00 -6.8629398e+00 -1.3840880e+01 -6.4834595e+00
 -8.4992743e+00 -1.1274809e+00 -4.1350904e+00  1.5933264e+00
 -4.4813056e+00 -1.5477550e+00 -3.4741259e+00  2.9744730e+00
  5.7699478e-01  5.4507604e+00  9.8164177e-01  4.6380177e+00
 -2.0299816e-01  8.1891841e-01 -5.6262107e+00 -9.8340708e-01]",n02086079_422.jpg
148,dog,"[-3.22739349e+02  1.64768661e+02 -8.13451672e+00 -4.58306427e+01
 -3.47194061e+01 -1.06394110e+01 -4.08075523e+01 -1.33452969e+01
 -2.10184078e+01  1.30366516e+01  4.40698290e+00 -4.96224928e+00
  5.26827192e+00  8.36923504e+00  1.55345335e+01  1.73277473e+01
  6.05229187e+00  3.04206824e+00 -2.60736632e+00 -6.77475166e+00
  6.11958086e-01  5.77409923e-01 -3.69092703e+00  2.67510056e+00
  5.03380251e+00  3.77868724e+00 -1.53475726e+00  6.05250740e+00
 -8.87215808e-02  7.48887509e-02  3.52326822e+00  1.83759081e+00
  2.87687969e+00 -2.10304022e+00  2.11217666e+00  4.04349327e+00
  2.47000515e-01  7.32275391e+00 -4.88792509e-01 -2.24045587e+00]",n02097047_124.jpg
